780.05   0.000111212   0.00355094
780.25   0.0001112   0.00355094
780.45   0.000111193   0.00355094
780.65   0.000111191   0.00355094
780.851   0.000111188   0.00355094
781.051   0.00011118   0.00355094
781.251   0.000111166   0.00355094
781.451   0.000111148   0.00355094
781.651   0.000111133   0.00355094
781.852   0.000111123   0.00355094
782.052   0.000111117   0.00355094
782.252   0.000111114   0.00355094
782.452   0.000111107   0.00355094
782.652   0.000111094   0.00355094
782.853   0.000111078   0.00355094
783.053   0.000111063   0.00355094
783.253   0.000111054   0.00355094
783.453   0.000111051   0.00355094
783.653   0.000111052   0.00355094
783.854   0.000111052   0.00355094
784.054   0.000111046   0.00355094
784.254   0.000111035   0.00355094
784.454   0.000111024   0.00355094
784.654   0.000111016   0.00355094
784.854   0.000111014   0.00355094
785.055   0.000111016   0.00355094
785.255   0.000111017   0.00355094
785.455   0.000111014   0.00355094
785.655   0.000111004   0.00355094
785.855   0.000110991   0.00355094
786.056   0.00011098   0.00355094
786.256   0.000110975   0.00355094
786.456   0.000110975   0.00355094
786.656   0.000110978   0.00355094
786.856   0.000110977   0.00355094
787.057   0.000110971   0.00355094
787.257   0.000110962   0.00355094
787.457   0.000110953   0.00355094
787.657   0.00011095   0.00355094
787.857   0.000110953   0.00355094
788.058   0.000110959   0.00355094
788.258   0.000110964   0.00355094
788.458   0.000110963   0.00355094
788.658   0.000110956   0.00355094
788.858   0.000110949   0.00355094
789.059   0.000110944   0.00355094
789.259   0.000110945   0.00355094
789.459   0.00011095   0.00355094
789.659   0.000110955   0.00355094
789.859   0.000110956   0.00355094
790.06   0.000110951   0.00355094
790.26   0.000110943   0.00355094
790.46   0.000110938   0.00355094
790.66   0.000110939   0.00355094
790.86   0.000110946   0.00355094
791.061   0.000110955   0.00355094
791.261   0.000110962   0.00355094
791.461   0.000110963   0.00355094
791.661   0.000110961   0.00355094
791.861   0.000110959   0.00355094
792.062   0.000110963   0.00355094
792.262   0.000110971   0.00355094
792.462   0.000110983   0.00355094
792.662   0.000110993   0.00355094
792.862   0.000110997   0.00355094
793.062   0.000110995   0.00355094
793.263   0.000110991   0.00355094
793.463   0.000110991   0.00355094
793.663   0.000110996   0.00355094
793.863   0.000111005   0.00355094
794.063   0.000111015   0.00355094
794.264   0.000111021   0.00355094
794.464   0.000111021   0.00355094
794.664   0.000111019   0.00355094
794.864   0.000111019   0.00355094
795.064   0.000111026   0.00355094
795.265   0.000111038   0.00355094
795.465   0.000111052   0.00355094
795.665   0.000111064   0.00355094
795.865   0.000111071   0.00355094
796.065   0.000111072   0.00355094
796.266   0.000111075   0.00355094
796.466   0.000111081   0.00355094
796.666   0.000111093   0.00355094
796.866   0.000111108   0.00355094
797.066   0.000111121   0.00355094
797.267   0.000111128   0.00355093
797.467   0.00011113   0.00355093
797.667   0.00011113   0.00355093
797.867   0.000111134   0.00355093
798.067   0.000111144   0.00355093
798.268   0.000111159   0.00355094
798.468   0.000111175   0.00355094
798.668   0.000111186   0.00355093
798.868   0.000111193   0.00355094
799.068   0.000111196   0.00355094
799.269   0.000111202   0.00355094
799.469   0.000111214   0.00355094
799.669   0.00011123   0.00355094
799.869   0.000111249   0.00355094
800.069   0.000111265   0.00355094
800.27   0.000111274   0.00355093
800.47   0.000111278   0.00355094
800.67   0.000111282   0.00355094
800.87   0.00011129   0.00355093
801.07   0.000111303   0.00355093
801.271   0.000111319   0.00355093
801.471   0.000111334   0.00355093
801.671   0.000111343   0.00355093
801.871   0.000111348   0.00355093
802.071   0.000111351   0.00355093
802.271   0.000111358   0.00355093
802.472   0.000111371   0.00355093
802.672   0.00011139   0.00355093
802.872   0.000111409   0.00355093
803.072   0.000111425   0.00355093
803.272   0.000111435   0.00355093
803.473   0.000111442   0.00355093
803.673   0.000111451   0.00355093
803.873   0.000111465   0.00355093
804.073   0.000111484   0.00355093
804.273   0.000111505   0.00355093
804.474   0.000111522   0.00355093
804.674   0.000111533   0.00355093
804.874   0.000111538   0.00355093
805.074   0.000111543   0.00355093
805.274   0.000111553   0.00355093
805.475   0.000111567   0.00355093
805.675   0.000111586   0.00355093
805.875   0.000111603   0.00355094
806.075   0.000111615   0.00355094
806.275   0.000111622   0.00355094
806.476   0.000111628   0.00355094
806.676   0.000111637   0.00355094
806.876   0.000111652   0.00355094
807.076   0.000111672   0.00355094
807.276   0.000111692   0.00355094
807.477   0.000111709   0.00355094
807.677   0.000111719   0.00355094
807.877   0.000111725   0.00355094
808.077   0.000111733   0.00355094
808.277   0.000111745   0.00355094
808.478   0.000111762   0.00355094
808.678   0.000111781   0.00355094
808.878   0.000111797   0.00355094
809.078   0.000111806   0.00355093
809.278   0.000111811   0.00355094
809.479   0.000111815   0.00355093
809.679   0.000111825   0.00355093
809.879   0.00011184   0.00355093
810.079   0.000111859   0.00355093
810.279   0.000111877   0.00355093
810.479   0.000111891   0.00355094
810.68   0.000111899   0.00355093
810.88   0.000111905   0.00355093
811.08   0.000111915   0.00355093
811.28   0.00011193   0.00355093
811.48   0.00011195   0.00355093
811.681   0.000111969   0.00355093
811.881   0.000111984   0.00355093
812.081   0.000111992   0.00355093
812.281   0.000111996   0.00355093
812.481   0.000112001   0.00355093
812.682   0.00011201   0.00355093
812.882   0.000112024   0.00355093
813.082   0.00011204   0.00355093
813.282   0.000112054   0.00355093
813.482   0.000112061   0.00355094
813.683   0.000112064   0.00355094
813.883   0.000112067   0.00355094
814.083   0.000112074   0.00355094
814.283   0.000112087   0.00355094
814.483   0.000112105   0.00355094
814.684   0.000112121   0.00355094
814.884   0.000112133   0.00355094
815.084   0.000112139   0.00355093
815.284   0.000112143   0.00355094
815.484   0.000112149   0.00355094
815.685   0.000112161   0.00355093
815.885   0.000112176   0.00355093
816.085   0.000112192   0.00355093
816.285   0.000112203   0.00355093
816.485   0.000112207   0.00355093
816.686   0.000112208   0.00355093
816.886   0.000112209   0.00355093
817.086   0.000112215   0.00355093
817.286   0.000112226   0.00355093
817.486   0.00011224   0.00355093
817.687   0.000112251   0.00355093
817.887   0.000112257   0.00355093
818.087   0.000112258   0.00355093
818.287   0.000112258   0.00355093
818.487   0.000112263   0.00355093
818.688   0.000112274   0.00355093
818.888   0.000112288   0.00355093
819.088   0.000112301   0.00355094
819.288   0.000112308   0.00355094
819.488   0.000112309   0.00355093
819.688   0.000112307   0.00355094
819.889   0.000112308   0.00355094
820.089   0.000112313   0.00355094
820.289   0.000112322   0.00355094
820.489   0.000112331   0.00355094
820.689   0.000112336   0.00355094
820.89   0.000112335   0.00355093
821.09   0.00011233   0.00355093
821.29   0.000112326   0.00355094
821.49   0.000112327   0.00355094
821.69   0.000112334   0.00355093
821.891   0.000112344   0.00355093
822.091   0.000112352   0.00355093
822.291   0.000112354   0.00355093
822.491   0.000112351   0.00355093
822.691   0.000112348   0.00355093
822.892   0.000112349   0.00355093
823.092   0.000112355   0.00355093
823.292   0.000112364   0.00355093
823.492   0.000112372   0.00355093
823.692   0.000112374   0.00355093
823.893   0.000112369   0.00355093
824.093   0.000112362   0.00355094
824.293   0.000112356   0.00355094
824.493   0.000112355   0.00355093
824.693   0.000112358   0.00355093
824.894   0.000112362   0.00355094
825.094   0.000112363   0.00355094
825.294   0.000112357   0.00355094
825.494   0.000112347   0.00355094
825.694   0.000112339   0.00355093
825.895   0.000112335   0.00355093
826.095   0.000112338   0.00355093
826.295   0.000112343   0.00355093
826.495   0.000112346   0.00355093
826.695   0.000112343   0.00355093
826.896   0.000112335   0.00355093
827.096   0.000112325   0.00355093
827.296   0.000112319   0.00355093
827.496   0.000112318   0.00355094
827.696   0.00011232   0.00355094
827.896   0.000112321   0.00355094
828.097   0.000112317   0.00355093
828.297   0.000112306   0.00355094
828.497   0.000112292   0.00355093
828.697   0.000112281   0.00355093
828.897   0.000112275   0.00355093
829.098   0.000112274   0.00355093
829.298   0.000112274   0.00355094
829.498   0.000112271   0.00355094
829.698   0.000112262   0.00355093
829.898   0.00011225   0.00355094
830.099   0.000112238   0.00355093
830.299   0.000112231   0.00355094
830.499   0.00011223   0.00355094
830.699   0.000112231   0.00355094
830.899   0.000112229   0.00355094
831.1   0.000112221   0.00355094
831.3   0.000112207   0.00355094
831.5   0.000112191   0.00355094
831.7   0.000112178   0.00355094
831.9   0.00011217   0.00355094
832.101   0.000112165   0.00355094
832.301   0.00011216   0.00355094
832.501   0.00011215   0.00355094
832.701   0.000112133   0.00355094
832.901   0.000112114   0.00355094
833.102   0.000112098   0.00355094
833.302   0.000112088   0.00355094
833.502   0.000112083   0.00355094
833.702   0.000112079   0.00355094
833.902   0.000112073   0.00355094
834.103   0.00011206   0.00355094
834.303   0.000112044   0.00355094
834.503   0.000112028   0.00355093
834.703   0.000112016   0.00355093
834.903   0.00011201   0.00355093
835.104   0.000112006   0.00355093
835.304   0.000112   0.00355093
835.504   0.000111987   0.00355093
835.704   0.000111968   0.00355093
835.904   0.000111948   0.00355093
836.104   0.00011193   0.00355093
836.305   0.000111919   0.00355093
836.505   0.000111911   0.00355093
836.705   0.000111903   0.00355093
836.905   0.000111891   0.00355093
837.105   0.000111872   0.00355093
837.306   0.000111852   0.00355093
837.506   0.000111834   0.00355093
837.706   0.000111821   0.00355093
837.906   0.000111814   0.00355093
838.106   0.000111808   0.00355093
838.307   0.000111799   0.00355093
838.507   0.000111783   0.00355093
838.707   0.000111763   0.00355093
838.907   0.000111743   0.00355093
839.107   0.000111727   0.00355093
839.308   0.000111716   0.00355093
839.508   0.000111708   0.00355093
839.708   0.000111697   0.00355093
839.908   0.00011168   0.00355093
840.108   0.000111658   0.00355093
840.309   0.000111635   0.00355093
840.509   0.000111615   0.00355093
840.709   0.000111602   0.00355093
840.909   0.000111593   0.00355093
841.109   0.000111585   0.00355093
841.31   0.000111572   0.00355093
841.51   0.000111554   0.00355093
841.71   0.000111533   0.00355093
841.91   0.000111515   0.00355093
842.11   0.000111502   0.00355093
842.311   0.000111494   0.00355093
842.511   0.000111488   0.00355093
842.711   0.000111478   0.00355093
842.911   0.000111461   0.00355093
843.111   0.000111439   0.00355093
843.312   0.000111417   0.00355093
843.512   0.000111399   0.00355093
843.712   0.000111387   0.00355093
843.912   0.000111377   0.00355093
844.112   0.000111365   0.00355093
844.312   0.000111348   0.00355093
844.513   0.000111325   0.00355093
844.713   0.000111302   0.00355093
844.913   0.000111283   0.00355093
845.113   0.00011127   0.00355093
845.313   0.000111261   0.00355093
845.514   0.000111254   0.00355093
845.714   0.000111242   0.00355093
845.914   0.000111224   0.00355093
846.114   0.000111203   0.00355093
846.314   0.000111185   0.00355093
846.515   0.000111171   0.00355093
846.715   0.000111162   0.00355093
846.915   0.000111155   0.00355093
847.115   0.000111144   0.00355093
847.315   0.000111127   0.00355093
847.516   0.000111105   0.00355093
847.716   0.000111084   0.00355093
847.916   0.000111067   0.00355093
848.116   0.000111055   0.00355093
848.316   0.000111048   0.00355093
848.517   0.000111039   0.00355093
848.717   0.000111026   0.00355093
848.917   0.000111007   0.00355093
849.117   0.000110987   0.00355093
849.317   0.000110972   0.00355093
849.518   0.000110962   0.00355093
849.718   0.000110957   0.00355093
849.918   0.000110952   0.00355093
850.118   0.000110943   0.00355093
850.318   0.000110927   0.00355093
850.519   0.000110908   0.00355093
850.719   0.000110891   0.00355094
850.919   0.000110878   0.00355093
851.119   0.00011087   0.00355093
851.319   0.000110864   0.00355094
851.52   0.000110854   0.00355094
851.72   0.000110839   0.00355094
851.92   0.000110819   0.00355094
852.12   0.000110799   0.00355094
852.32   0.000110785   0.00355094
852.521   0.000110777   0.00355094
852.721   0.000110773   0.00355094
852.921   0.000110769   0.00355094
853.121   0.00011076   0.00355094
853.321   0.000110746   0.00355094
853.521   0.000110731   0.00355094
853.722   0.00011072   0.00355094
853.922   0.000110714   0.00355094
854.122   0.000110712   0.00355094
854.322   0.000110711   0.00355094
854.522   0.000110705   0.00355094
854.723   0.000110693   0.00355094
854.923   0.000110677   0.00355094
855.123   0.000110663   0.00355094
855.323   0.000110653   0.00355094
855.523   0.000110649   0.00355094
855.724   0.000110647   0.00355094
855.924   0.000110643   0.00355094
856.124   0.000110632   0.00355094
856.324   0.000110618   0.00355094
856.524   0.000110604   0.00355094
856.725   0.000110595   0.00355094
856.925   0.000110593   0.00355094
857.125   0.000110594   0.00355094
857.325   0.000110595   0.00355094
857.525   0.000110591   0.00355094
857.726   0.000110581   0.00355094
857.926   0.00011057   0.00355094
858.126   0.000110561   0.00355094
858.326   0.000110558   0.00355094
858.526   0.00011056   0.00355094
858.727   0.000110561   0.00355094
858.927   0.000110559   0.00355094
859.127   0.00011055   0.00355094
859.327   0.000110538   0.00355094
859.527   0.000110527   0.00355094
859.728   0.000110523   0.00355094
859.928   0.000110524   0.00355094
860.128   0.000110528   0.00355094
860.328   0.00011053   0.00355094
860.528   0.000110527   0.00355094
860.729   0.00011052   0.00355094
860.929   0.000110513   0.00355094
861.129   0.000110511   0.00355094
861.329   0.000110516   0.00355094
861.529   0.000110524   0.00355094
861.729   0.000110531   0.00355094
861.93   0.000110532   0.00355094
862.13   0.000110527   0.00355094
862.33   0.000110521   0.00355094
862.53   0.000110517   0.00355094
862.73   0.000110518   0.00355094
862.931   0.000110523   0.00355094
863.131   0.000110529   0.00355094
863.331   0.000110532   0.00355094
863.531   0.000110528   0.00355094
863.731   0.000110521   0.00355094
863.932   0.000110516   0.00355094
864.132   0.000110517   0.00355094
864.332   0.000110524   0.00355094
864.532   0.000110534   0.00355094
864.732   0.000110543   0.00355094
864.933   0.000110546   0.00355094
865.133   0.000110544   0.00355094
865.333   0.000110543   0.00355094
865.533   0.000110546   0.00355094
865.733   0.000110554   0.00355094
865.934   0.000110566   0.00355094
866.134   0.000110578   0.00355094
866.334   0.000110583   0.00355094
866.534   0.000110583   0.00355094
866.734   0.00011058   0.00355094
866.935   0.00011058   0.00355094
867.135   0.000110586   0.00355094
867.335   0.000110597   0.00355094
867.535   0.000110609   0.00355094
867.735   0.000110618   0.00355094
867.936   0.000110621   0.00355094
868.136   0.000110621   0.00355094
868.336   0.000110623   0.00355094
868.536   0.00011063   0.00355094
868.736   0.000110643   0.00355094
868.937   0.00011066   0.00355094
869.137   0.000110673   0.00355094
869.337   0.000110681   0.00355094
869.537   0.000110684   0.00355094
869.737   0.000110686   0.00355094
869.938   0.000110692   0.00355094
870.138   0.000110703   0.00355094
870.338   0.000110718   0.00355094
870.538   0.000110731   0.00355094
870.738   0.00011074   0.00355094
870.938   0.000110742   0.00355094
871.139   0.000110743   0.00355094
871.339   0.000110746   0.00355094
871.539   0.000110756   0.00355094
871.739   0.000110771   0.00355094
871.939   0.000110788   0.00355094
872.14   0.000110802   0.00355094
872.34   0.00011081   0.00355094
872.54   0.000110815   0.00355094
872.74   0.000110822   0.00355094
872.94   0.000110834   0.00355094
873.141   0.000110852   0.00355094
873.341   0.000110872   0.00355094
873.541   0.00011089   0.00355094
873.741   0.000110901   0.00355094
873.941   0.000110907   0.00355094
874.142   0.000110912   0.00355094
874.342   0.000110921   0.00355094
874.542   0.000110934   0.00355094
874.742   0.000110952   0.00355094
874.942   0.000110969   0.00355094
875.143   0.00011098   0.00355094
875.343   0.000110986   0.00355094
875.543   0.000110991   0.00355094
875.743   0.000110998   0.00355094
875.943   0.000111012   0.00355094
876.144   0.00011103   0.00355094
876.344   0.000111051   0.00355094
876.544   0.000111068   0.00355094
876.744   0.000111079   0.00355094
876.944   0.000111086   0.00355094
877.145   0.000111095   0.00355094
877.345   0.000111108   0.00355094
877.545   0.000111126   0.00355094
877.745   0.000111147   0.00355094
877.945   0.000111165   0.00355094
878.146   0.000111176   0.00355094
878.346   0.000111183   0.00355094
878.546   0.000111188   0.00355094
878.746   0.000111198   0.00355094
878.946   0.000111213   0.00355094
879.146   0.000111233   0.00355094
879.347   0.000111253   0.00355094
879.547   0.000111268   0.00355094
879.747   0.000111277   0.00355094
879.947   0.000111285   0.00355094
880.147   0.000111296   0.00355094
880.348   0.000111313   0.00355094
880.548   0.000111334   0.00355094
880.748   0.000111357   0.00355094
880.948   0.000111376   0.00355094
881.148   0.000111389   0.00355094
881.349   0.000111397   0.00355094
881.549   0.000111406   0.00355094
881.749   0.000111418   0.00355094
881.949   0.000111436   0.00355094
882.149   0.000111456   0.00355094
882.35   0.000111474   0.00355094
882.55   0.000111485   0.00355094
882.75   0.000111492   0.00355094
882.95   0.000111498   0.00355094
883.15   0.000111508   0.00355094
883.351   0.000111524   0.00355094
883.551   0.000111544   0.00355094
883.751   0.000111565   0.00355094
883.951   0.000111582   0.00355094
884.151   0.000111593   0.00355094
884.352   0.000111601   0.00355094
884.552   0.000111613   0.00355094
884.752   0.000111629   0.00355094
884.952   0.000111651   0.00355094
885.152   0.000111674   0.00355094
885.353   0.000111692   0.00355094
885.553   0.000111704   0.00355094
885.753   0.000111711   0.00355094
885.953   0.000111719   0.00355094
886.153   0.000111731   0.00355094
886.354   0.000111748   0.00355094
886.554   0.000111768   0.00355094
886.754   0.000111787   0.00355094
886.954   0.000111799   0.00355094
887.154   0.000111806   0.00355094
887.354   0.000111813   0.00355094
887.555   0.000111824   0.00355094
887.755   0.000111841   0.00355094
887.955   0.000111862   0.00355094
888.155   0.000111883   0.00355094
888.355   0.0001119   0.00355094
888.556   0.00011191   0.00355094
888.756   0.000111917   0.00355094
888.956   0.000111926   0.00355094
889.156   0.00011194   0.00355094
889.356   0.000111958   0.00355094
889.557   0.000111977   0.00355094
889.757   0.000111992   0.00355094
889.957   0.000112001   0.00355094
890.157   0.000112005   0.00355094
890.357   0.00011201   0.00355094
890.558   0.000112019   0.00355094
890.758   0.000112034   0.00355094
890.958   0.000112052   0.00355094
891.158   0.000112069   0.00355094
891.358   0.000112081   0.00355094
891.559   0.000112088   0.00355094
891.759   0.000112094   0.00355094
891.959   0.000112104   0.00355094
892.159   0.000112119   0.00355094
892.359   0.000112139   0.00355094
892.56   0.000112159   0.00355094
892.76   0.000112173   0.00355094
892.96   0.00011218   0.00355094
893.16   0.000112184   0.00355094
893.36   0.00011219   0.00355094
893.561   0.0001122   0.00355094
893.761   0.000112215   0.00355094
893.961   0.00011223   0.00355094
894.161   0.000112242   0.00355094
894.361   0.000112248   0.00355094
894.562   0.000112249   0.00355094
894.762   0.000112251   0.00355094
894.962   0.000112258   0.00355094
895.162   0.00011227   0.00355094
895.362   0.000112286   0.00355094
895.562   0.000112301   0.00355094
895.763   0.00011231   0.00355094
895.963   0.000112313   0.00355094
896.163   0.000112316   0.00355094
896.363   0.000112322   0.00355094
896.563   0.000112333   0.00355094
896.764   0.000112348   0.00355094
896.964   0.000112362   0.00355094
897.164   0.000112371   0.00355094
897.364   0.000112373   0.00355094
897.564   0.000112372   0.00355094
897.765   0.000112373   0.00355094
897.965   0.000112378   0.00355094
898.165   0.000112389   0.00355094
898.365   0.000112401   0.00355094
898.565   0.000112411   0.00355094
898.766   0.000112414   0.00355094
898.966   0.000112413   0.00355094
899.166   0.000112413   0.00355094
899.366   0.000112417   0.00355094
899.566   0.000112428   0.00355094
899.767   0.000112441   0.00355094
899.967   0.000112453   0.00355094
900.167   0.000112458   0.00355094
900.367   0.000112458   0.00355094
900.567   0.000112456   0.00355094
900.768   0.000112456   0.00355094
900.968   0.000112461   0.00355094
901.168   0.00011247   0.00355094
901.368   0.000112478   0.00355094
901.568   0.000112481   0.00355094
901.769   0.000112478   0.00355094
901.969   0.000112471   0.00355094
902.169   0.000112466   0.00355094
902.369   0.000112466   0.00355094
902.569   0.000112472   0.00355094
902.77   0.00011248   0.00355094
902.97   0.000112486   0.00355094
903.17   0.000112485   0.00355094
903.37   0.000112481   0.00355094
903.57   0.000112476   0.00355094
903.771   0.000112477   0.00355094
903.971   0.000112482   0.00355094
904.171   0.000112491   0.00355094
904.371   0.000112498   0.00355094
904.571   0.000112499   0.00355094
904.771   0.000112493   0.00355094
904.972   0.000112485   0.00355094
905.172   0.00011248   0.00355094
905.372   0.00011248   0.00355094
905.572   0.000112484   0.00355094
905.772   0.000112487   0.00355094
905.973   0.000112486   0.00355094
906.173   0.000112479   0.00355094
906.373   0.000112469   0.00355094
906.573   0.000112461   0.00355094
906.773   0.000112458   0.00355094
906.974   0.00011246   0.00355094
907.174   0.000112465   0.00355094
907.374   0.000112467   0.00355094
907.574   0.000112463   0.00355094
907.774   0.000112454   0.00355094
907.975   0.000112444   0.00355094
908.175   0.000112439   0.00355094
908.375   0.000112439   0.00355094
908.575   0.000112441   0.00355094
908.775   0.000112442   0.00355094
908.976   0.000112437   0.00355094
909.176   0.000112425   0.00355094
909.376   0.000112411   0.00355094
909.576   0.000112401   0.00355094
909.776   0.000112396   0.00355094
909.977   0.000112395   0.00355094
910.177   0.000112395   0.00355094
910.377   0.000112391   0.00355095
910.577   0.000112382   0.00355095
910.777   0.000112369   0.00355095
910.978   0.000112359   0.00355095
911.178   0.000112353   0.00355095
911.378   0.000112353   0.00355095
911.578   0.000112355   0.00355095
911.778   0.000112354   0.00355095
911.979   0.000112347   0.00355095
912.179   0.000112334   0.00355095
912.379   0.000112321   0.00355095
912.579   0.000112311   0.00355094
912.779   0.000112306   0.00355094
912.979   0.000112304   0.00355095
913.18   0.0001123   0.00355095
913.38   0.00011229   0.00355095
913.58   0.000112275   0.00355095
913.78   0.000112257   0.00355095
913.98   0.000112243   0.00355095
914.181   0.000112234   0.00355095
914.381   0.000112231   0.00355095
914.581   0.000112228   0.00355095
914.781   0.000112222   0.00355095
914.981   0.00011221   0.00355095
915.182   0.000112194   0.00355095
915.382   0.000112181   0.00355095
915.582   0.000112172   0.00355095
915.782   0.000112168   0.00355095
915.982   0.000112167   0.00355095
916.183   0.000112162   0.00355095
916.383   0.000112151   0.00355095
916.583   0.000112134   0.00355095
916.783   0.000112117   0.00355095
916.983   0.000112103   0.00355095
917.184   0.000112095   0.00355095
917.384   0.00011209   0.00355095
917.584   0.000112085   0.00355095
917.784   0.000112074   0.00355095
917.984   0.000112057   0.00355095
918.185   0.00011204   0.00355095
918.385   0.000112025   0.00355095
918.585   0.000112017   0.00355095
918.785   0.000112013   0.00355095
918.985   0.00011201   0.00355095
919.186   0.000112004   0.00355095
919.386   0.000111991   0.00355095
919.586   0.000111974   0.00355095
919.786   0.000111958   0.00355095
919.986   0.000111947   0.00355095
920.187   0.000111941   0.00355095
920.387   0.000111936   0.00355095
920.587   0.000111928   0.00355095
920.787   0.000111914   0.00355095
920.987   0.000111895   0.00355095
921.188   0.000111875   0.00355095
921.388   0.000111859   0.00355095
921.588   0.00011185   0.00355095
921.788   0.000111844   0.00355095
921.988   0.000111839   0.00355095
922.188   0.000111828   0.00355095
922.389   0.000111813   0.00355095
922.589   0.000111796   0.00355095
922.789   0.000111782   0.00355095
922.989   0.000111774   0.00355095
923.189   0.000111771   0.00355095
923.39   0.000111769   0.00355095
923.59   0.000111762   0.00355095
923.79   0.000111749   0.00355095
923.99   0.000111732   0.00355095
924.19   0.000111716   0.00355095
924.391   0.000111704   0.00355095
924.591   0.000111697   0.00355095
924.791   0.000111693   0.00355095
924.991   0.000111685   0.00355095
925.191   0.000111672   0.00355095
925.392   0.000111653   0.00355095
925.592   0.000111635   0.00355095
925.792   0.000111621   0.00355095
925.992   0.000111613   0.00355095
926.192   0.000111609   0.00355095
926.393   0.000111606   0.00355095
926.593   0.000111597   0.00355095
926.793   0.000111583   0.00355095
926.993   0.000111567   0.00355095
927.193   0.000111554   0.00355095
927.394   0.000111546   0.00355095
927.594   0.000111543   0.00355095
927.794   0.00011154   0.00355095
927.994   0.000111534   0.00355095
928.194   0.00011152   0.00355095
928.395   0.000111503   0.00355095
928.595   0.000111487   0.00355095
928.795   0.000111475   0.00355095
928.995   0.000111469   0.00355095
929.195   0.000111466   0.00355095
929.396   0.000111462   0.00355095
929.596   0.000111451   0.00355095
929.796   0.000111437   0.00355095
929.996   0.000111422   0.00355095
930.196   0.000111412   0.00355095
930.396   0.000111409   0.00355095
930.597   0.000111409   0.00355095
930.797   0.000111409   0.00355095
930.997   0.000111405   0.00355095
931.197   0.000111394   0.00355095
931.397   0.00011138   0.00355095
931.598   0.000111369   0.00355095
931.798   0.000111363   0.00355095
931.998   0.000111361   0.00355095
932.198   0.00011136   0.00355095
932.398   0.000111355   0.00355095
932.599   0.000111344   0.00355095
932.799   0.000111328   0.00355095
932.999   0.000111314   0.00355095
933.199   0.000111306   0.00355095
933.399   0.000111303   0.00355095
933.6   0.000111304   0.00355095
933.8   0.000111303   0.00355095
934   0.000111297   0.00355095
934.2   0.000111286   0.00355095
934.4   0.000111276   0.00355095
934.601   0.000111269   0.00355095
934.801   0.000111269   0.00355095
935.001   0.000111272   0.00355095
935.201   0.000111276   0.00355095
935.401   0.000111274   0.00355095
935.602   0.000111266   0.00355095
935.802   0.000111255   0.00355095
936.002   0.000111246   0.00355095
936.202   0.000111243   0.00355095
936.402   0.000111244   0.00355095
936.603   0.000111247   0.00355095
936.803   0.000111247   0.00355095
937.003   0.00011124   0.00355095
937.203   0.00011123   0.00355095
937.403   0.000111221   0.00355095
937.604   0.000111218   0.00355095
937.804   0.00011122   0.00355095
938.004   0.000111227   0.00355095
938.204   0.000111231   0.00355095
938.404   0.00011123   0.00355095
938.604   0.000111224   0.00355095
938.805   0.000111218   0.00355095
939.005   0.000111215   0.00355095
939.205   0.000111217   0.00355095
939.405   0.000111223   0.00355095
939.605   0.000111228   0.00355095
939.806   0.000111229   0.00355095
940.006   0.000111223   0.00355095
940.206   0.000111214   0.00355095
940.406   0.000111208   0.00355095
940.606   0.000111208   0.00355095
940.807   0.000111212   0.00355095
941.007   0.000111219   0.00355095
941.207   0.000111224   0.00355095
941.407   0.000111222   0.00355095
941.607   0.000111218   0.00355096
941.808   0.000111215   0.00355096
942.008   0.000111217   0.00355096
942.208   0.000111225   0.00355096
942.408   0.000111236   0.00355096
942.608   0.000111246   0.00355096
942.809   0.00011125   0.00355096
943.009   0.000111249   0.00355096
943.209   0.000111246   0.00355096
943.409   0.000111247   0.00355096
943.609   0.000111253   0.00355096
943.81   0.000111262   0.00355096
944.01   0.000111271   0.00355096
944.21   0.000111276   0.00355096
944.41   0.000111274   0.00355096
944.61   0.00011127   0.00355096
944.811   0.000111268   0.00355096
945.011   0.000111272   0.00355096
945.211   0.000111282   0.00355096
945.411   0.000111294   0.00355096
945.611   0.000111303   0.00355096
945.812   0.000111307   0.00355096
946.012   0.000111307   0.00355096
946.212   0.000111307   0.00355096
946.412   0.000111313   0.00355096
946.612   0.000111325   0.00355096
946.812   0.000111339   0.00355096
947.013   0.000111351   0.00355096
947.213   0.000111358   0.00355096
947.413   0.000111359   0.00355096
947.613   0.000111358   0.00355096
947.813   0.000111361   0.00355096
948.014   0.000111369   0.00355096
948.214   0.000111382   0.00355096
948.414   0.000111395   0.00355096
948.614   0.000111404   0.00355096
948.814   0.000111407   0.00355096
949.015   0.000111408   0.00355096
949.215   0.000111412   0.00355096
949.415   0.000111421   0.00355096
949.615   0.000111436   0.00355096
949.815   0.000111454   0.00355096
950.016   0.000111468   0.00355096
950.216   0.000111476   0.00355096
950.416   0.00011148   0.00355096
950.616   0.000111484   0.00355096
950.816   0.000111492   0.00355096
951.017   0.000111506   0.00355096
951.217   0.000111522   0.00355096
951.417   0.000111536   0.00355096
951.617   0.000111544   0.00355096
951.817   0.000111546   0.00355096
952.018   0.000111547   0.00355096
952.218   0.000111551   0.00355096
952.418   0.000111562   0.00355096
952.618   0.000111577   0.00355096
952.818   0.000111593   0.00355095
953.019   0.000111605   0.00355095
953.219   0.000111611   0.00355095
953.419   0.000111615   0.00355095
953.619   0.000111622   0.00355095
953.819   0.000111635   0.00355095
954.02   0.000111653   0.00355095
954.22   0.000111672   0.00355095
954.42   0.000111689   0.00355095
954.62   0.000111699   0.00355095
954.82   0.000111705   0.00355095
955.021   0.00011171   0.00355095
