-36.7079,   -7.54951

0.0136357,   0.431837
-0.34824,   0.310383
0.571963,   0.891074
0.977664,   0.166
0.567369,   -0.98555
-3.61435,   -3.35733
1.118,   10.0204
-18.4071,   -3.67164
7.47007,   -28.4403
-36.7011,   -7.58173

0.0135911,   0.431999
-0.141393,   0.0781208
0.395708,   1.04537
1.01119,   0.363067
0.714981,   -0.918857
-3.55065,   -3.41672
1.05404,   10.0284
-18.397,   -3.71667
7.50561,   -28.4315
-36.6942,   -7.61395

0.0135459,   0.432161
0.167808,   0.0778795
0.17931,   1.13522
1.00494,   0.562881
0.854643,   -0.836855
-3.48596,   -3.47503
0.990029,   10.036
-18.3869,   -3.76168
7.54115,   -28.4227
-36.6873,   -7.64616

0.0134999,   0.432322
0.375219,   0.309811
-0.0545206,   1.1511
0.95917,   0.757483
0.984779,   -0.740483
-3.4203,   -3.53227
0.925978,   10.0432
-18.3766,   -3.80666
7.57667,   -28.4139
-36.6804,   -7.67836

0.0134531,   0.432483
0.337228,   0.623144
-0.281181,   1.09127
0.875695,   0.939122
1.10392,   -0.630838
-3.35369,   -3.58841
0.861887,   10.0499
-18.3662,   -3.85162
7.61218,   -28.405
-36.6734,   -7.71056

0.0134055,   0.432642
0.0711855,   0.800339
-0.476757,   0.961937
0.757852,   1.10057
1.21073,   -0.509167
-3.28614,   -3.64343
0.797758,   10.0562
-18.3557,   -3.89655
7.64768,   -28.3961
-36.6664,   -7.74275

0.0133571,   0.432801
-0.236416,   0.711042
-0.620568,   0.776716
0.610343,   1.2354
1.304,   -0.37685
-3.21768,   -3.69732
0.733594,   10.0621
-18.3451,   -3.94145
7.68317,   -28.3871
-36.6594,   -7.77493

0.0133076,   0.432959
-0.366092,   0.42169
-0.697382,   0.555149
0.439053,   1.33825
1.38269,   -0.235385
-3.14832,   -3.75006
0.669398,   10.0676
-18.3344,   -3.98633
7.71865,   -28.3781
-36.6524,   -7.80711

0.0132572,   0.433117
-0.234636,   0.138331
-0.69906,   0.320663
0.250809,   1.40506
1.44591,   -0.0863707
-3.07809,   -3.80165
0.605172,   10.0726
-18.3236,   -4.03118
7.75412,   -28.3691
-36.6453,   -7.83928

0.0132057,   0.433273
0.0616956,   0.049357
-0.625436,   0.0980628
0.0531088,   1.43319
1.49295,   0.0685087
-3.00699,   -3.85206
0.540921,   10.0772
-18.3127,   -4.07601
7.78957,   -28.36
-36.6382,   -7.87145

0.0131534,   0.433428
0.326149,   0.211254
-0.484335,   -0.0891242
-0.14618,   1.42154
1.52328,   0.227506
-2.93506,   -3.90128
0.476646,   10.0814
-18.3016,   -4.12081
7.82501,   -28.3508
-36.6311,   -7.90361

0.0131001,   0.433583
0.38075,   0.520434
-0.290716,   -0.221155
-0.339134,   1.37059
1.53657,   0.388826
-2.86231,   -3.94929
0.41235,   10.0851
-18.2905,   -4.16558
7.86045,   -28.3417
-36.624,   -7.93576

0.013046,   0.433736
0.179551,   0.767385
-0.0650614,   -0.284159
-0.518089,   1.2824
1.53266,   0.550652
-2.78876,   -3.99609
0.348036,   10.0884
-18.2792,   -4.21032
7.89586,   -28.3324
-36.6168,   -7.96791

0.0129911,   0.433888
-0.14096,   0.773336
0.168822,   -0.271581
-0.675944,   1.1605
1.5116,   0.711157
-2.71443,   -4.04166
0.283708,   10.0913
-18.2679,   -4.25504
7.93127,   -28.3232
-36.6096,   -8.00004

0.0129354,   0.434039
-0.351023,   0.533893
0.386325,   -0.18483
-0.80644,   1.00973
1.47362,   0.868531
-2.63935,   -4.08599
0.219368,   10.0937
-18.2564,   -4.29973
7.96667,   -28.3139
-36.6024,   -8.03218

0.012879,   0.434189
-0.307272,   0.223013
0.564624,   -0.0330924
-0.904406,   0.836111
1.41914,   1.021
-2.56353,   -4.12905
0.155018,   10.0958
-18.2448,   -4.34439
8.00205,   -28.3045
-36.5951,   -8.06431

0.0128218,   0.434337
-0.0484418,   0.0523042
0.685045,   0.167665
-0.965964,   0.646536
1.34878,   1.16684
-2.48699,   -4.17085
0.0906622,   10.0974
-18.2331,   -4.38902
8.03742,   -28.2951
-36.5878,   -8.09643

0.0127641,   0.434485
0.250704,   0.131307
0.734994,   0.396379
-0.988677,   0.448538
1.26333,   1.3044
-2.40976,   -4.21137
0.0263028,   10.0985
-18.2213,   -4.43362
8.07278,   -28.2857
-36.5805,   -8.12855

0.0127059,   0.434631
0.391845,   0.409988
0.709243,   0.629086
-0.971649,   0.249981
1.16374,   1.43213
-2.33185,   -4.2506
-0.0380573,   10.0993
-18.2094,   -4.4782
8.10813,   -28.2762
-36.5732,   -8.16065

0.0126471,   0.434776
0.272648,   0.703834
0.610466,   0.841403
-0.915557,   0.0587501
1.05113,   1.54857
-2.25329,   -4.28853
-0.102415,   10.0996
-18.1974,   -4.52274
8.14346,   -28.2666
-36.5658,   -8.19275

0.0125877,   0.43492
-0.0314515,   0.80446
0.448972,   1.01106
-0.822623,   -0.117557
0.926764,   1.65241
-2.1741,   -4.32514
-0.166768,   10.0995
-18.1853,   -4.56726
8.17879,   -28.2571
-36.5584,   -8.22485

0.0125278,   0.435063
-0.303843,   0.637182
0.241651,   1.1202
-0.696531,   -0.271931
0.792049,   1.74246
-2.09431,   -4.36042
-0.231113,   10.0989
-18.173,   -4.61174
8.21409,   -28.2475
-36.551,   -8.25694

0.0124673,   0.435205
-0.352942,   0.325412
0.0102417,   1.15729
-0.542282,   -0.39823
0.6485,   1.8177
-2.01392,   -4.39437
-0.295447,   10.098
-18.1607,   -4.6562
8.24939,   -28.2378
-36.5435,   -8.28902

0.0124061,   0.435346
-0.15357,   0.08657
-0.220928,   1.11834
-0.365995,   -0.491422
0.49774,   1.87726
-1.93297,   -4.42698
-0.359767,   10.0965
-18.1482,   -4.70062
8.28468,   -28.2281
-36.5361,   -8.3211

0.0123443,   0.435486
0.155449,   0.0764835
-0.427489,   1.00738
-0.174671,   -0.547782
0.341471,   1.92046
-1.85148,   -4.45823
-0.424071,   10.0947
-18.1357,   -4.74502
8.31995,   -28.2184
-36.5286,   -8.35316

0.0122819,   0.435625
0.370065,   0.301592
-0.587611,   0.836035
0.024088,   -0.565048
0.181464,   1.94679
-1.76947,   -4.48812
-0.488356,   10.0925
-18.123,   -4.78938
8.35521,   -28.2086
-36.521,   -8.38523

0.0122188,   0.435762
0.342173,   0.615832
-0.684344,   0.622385
0.222376,   -0.54251
0.019535,   1.95594
-1.68697,   -4.51664
-0.552619,   10.0898
-18.1102,   -4.83372
8.39046,   -28.1987
-36.5135,   -8.41729

0.0121552,   0.435899
0.0820717,   0.801511
-0.707437,   0.389005
0.412298,   -0.481042
-0.142478,   1.9478
-1.60399,   -4.54378
-0.616857,   10.0867
-18.0974,   -4.87802
8.42569,   -28.1889
-36.5059,   -8.44933

0.012091,   0.436034
-0.22833,   0.722244
-0.654454,   0.16058
0.586288,   -0.383068
-0.30273,   1.92245
-1.52056,   -4.56953
-0.681066,   10.0831
-18.0844,   -4.92229
8.46092,   -28.1789
-36.4982,   -8.48137

0.0120263,   0.436167
-0.367364,   0.4371
-0.531029,   -0.0387382
0.737407,   -0.252472
-0.459395,   1.88017
-1.4367,   -4.59388
-0.745246,   10.0792
-18.0713,   -4.96653
8.49613,   -28.169
-36.4906,   -8.51341

0.011961,   0.436299
-0.245006,   0.149547
-0.350258,   -0.187914
0.859623,   -0.0944408
-0.610686,   1.82142
-1.35244,   -4.61683
-0.809391,   10.0748
-18.0581,   -5.01073
8.53132,   -28.159
-36.4829,   -8.54544

0.0118954,   0.43643
0.0483717,   0.0511706
-0.131279,   -0.271257
0.948056,   0.0847415
-0.754871,   1.74686
-1.2678,   -4.63837
-0.873501,   10.07
-18.0448,   -5.0549
8.56651,   -28.1489
-36.4752,   -8.57746

0.0118294,   0.436559
0.317762,   0.204523
0.102786,   -0.28006
0.999171,   0.277941
-0.890302,   1.65734
-1.1828,   -4.6585
-0.937571,   10.0647
-18.0313,   -5.09905
8.60168,   -28.1388
-36.4675,   -8.60948

0.0117633,   0.436687
0.382197,   0.51164
0.32729,   -0.213486
1.01092,   0.477464
-1.01543,   1.55387
-1.09747,   -4.6772
-1.0016,   10.059
-18.0178,   -5.14315
8.63683,   -28.1287
-36.4598,   -8.64148

0.0116972,   0.436813
0.18915,   0.764864
0.518652,   -0.0786135
0.982839,   0.675359
-1.1288,   1.43763
-1.01183,   -4.69447
-1.06558,   10.053
-18.0042,   -5.18723
8.67198,   -28.1185
-36.452,   -8.67349

0.011631,   0.436938
-0.131008,   0.781217
0.656821,   0.110346
0.91604,   0.863744
-1.22914,   1.30994
-0.925903,   -4.71032
-1.12952,   10.0464
-17.9904,   -5.23127
8.70711,   -28.1083
-36.4442,   -8.70548

0.0115648,   0.437062
-0.348804,   0.548605
0.72734,   0.33355
0.813191,   1.03512
-1.31527,   1.17226
-0.839714,   -4.72472
-1.1934,   10.0395
-17.9766,   -5.27528
8.74223,   -28.098
-36.4363,   -8.73747

0.0114986,   0.437185
-0.315043,   0.236321
0.722832,   0.567604
0.678397,   1.18265
-1.38621,   1.02616
-0.753286,   -4.73768
-1.25724,   10.0321
-17.9626,   -5.31925
8.77733,   -28.0877
-36.4285,   -8.76945

0.0114323,   0.437306
-0.0617184,   0.0574038
0.643753,   0.787983
0.517033,   1.30049
-1.44115,   0.873313
-0.666646,   -4.7492
-1.32101,   10.0243
-17.9485,   -5.36319
8.81243,   -28.0774
-36.4206,   -8.80142

0.0113661,   0.437427
0.239739,   0.126847
0.498349,   0.971576
0.335533,   1.38395
-1.47944,   0.715471
-0.579816,   -4.75927
-1.38473,   10.0161
-17.9344,   -5.40709
8.84751,   -28.067
-36.4127,   -8.83339

0.0112999,   0.437546
0.389631,   0.400751
0.301819,   1.09908
0.141129,   1.42974
-1.50065,   0.554442
-0.49282,   -4.76788
-1.44839,   10.0075
-17.9201,   -5.45096
8.88257,   -28.0566
-36.4047,   -8.86535

0.0112337,   0.437664
0.280006,   0.69814
0.0747539,   1.15705
-0.0584415,   1.43604
-1.50454,   0.392073
-0.405683,   -4.77504
-1.51198,   9.99843
-17.9057,   -5.4948
8.91763,   -28.0461
-36.3967,   -8.8973

0.0111673,   0.437782
-0.0206312,   0.808555
-0.158992,   1.13929
-0.255241,   1.40263
-1.49106,   0.230225
-0.31843,   -4.78074
-1.5755,   9.98895
-17.8912,   -5.5386
8.95266,   -28.0356
-36.3887,   -8.92925

0.0111008,   0.437898
-0.298385,   0.650145
-0.374797,   1.04759
-0.44145,   1.33087
-1.46036,   0.0707535
-0.231085,   -4.78498
-1.63896,   9.97905
-17.8766,   -5.58236
8.98769,   -28.025
-36.3807,   -8.96119

0.011034,   0.438013
-0.357522,   0.339956
-0.549873,   0.891541
-0.609677,   1.22361
-1.41281,   -0.0845127
-0.143672,   -4.78775
-1.70234,   9.96873
-17.8619,   -5.62609
9.0227,   -28.0144
-36.3727,   -8.99312

0.0109668,   0.438128
-0.165802,   0.0947814
-0.665694,   0.68759
-0.753247,   1.08515
-1.34894,   -0.233795
-0.0562157,   -4.78907
-1.76565,   9.95799
-17.8471,   -5.66978
9.0577,   -28.0037
-36.3646,   -9.02505

0.0108993,   0.438241
0.142737,   0.0748802
-0.709995,   0.457273
-0.866472,   0.921
-1.26951,   -0.375386
0.0312595,   -4.78892
-1.82888,   9.94683
-17.8322,   -5.71344
9.09268,   -27.9931
-36.3565,   -9.05696

0.0108315,   0.438353
0.364327,   0.292954
-0.67809,   0.224943
-0.944866,   0.73768
-1.17541,   -0.507666
0.118729,   -4.78731
-1.89202,   9.93525
-17.8171,   -5.75705
9.12766,   -27.9823
-36.3483,   -9.08887

0.0107635,   0.438463
0.346544,   0.607766
-0.573378,   0.0151631
-0.985325,   0.542477
-1.06775,   -0.629124
0.206168,   -4.78423
-1.95509,   9.92325
-17.802,   -5.80064
9.16261,   -27.9715
-36.3402,   -9.12078

0.0106952,   0.438573
0.0926588,   0.80171
-0.406976,   -0.149918
-0.986251,   0.343144
-0.947753,   -0.738376
0.293552,   -4.77969
-2.01806,   9.91084
-17.7868,   -5.84418
9.19756,   -27.9607
-36.332,   -9.15267

0.0106268,   0.43868
-0.220197,   0.732543
-0.196507,   -0.25292
-0.947609,   0.147598
-0.816802,   -0.83418
0.380858,   -4.77369
-2.08095,   9.898
-17.7714,   -5.88769
9.23248,   -27.9499
-36.3237,   -9.18456

0.0105582,   0.438787
-0.36843,   0.451901
0.0357912,   -0.283056
-0.870931,   -0.0363962
-0.6764,   -0.915449
0.468059,   -4.76623
-2.14375,   9.88475
-17.756,   -5.93116
9.2674,   -27.939
-36.3155,   -9.21644

0.0104896,   0.438892
-0.255284,   0.160444
0.26544,   -0.237241
-0.759259,   -0.201527
-0.528157,   -0.981265
0.555132,   -4.7573
-2.20645,   9.87109
-17.7404,   -5.97459
9.30231,   -27.928
-36.3072,   -9.24832

0.0104211,   0.438995
0.0348582,   0.0527698
0.468303,   -0.120375
-0.617019,   -0.341227
-0.373771,   -1.03089
0.642052,   -4.74692
-2.26905,   9.85701
-17.7248,   -6.01798
9.33719,   -27.917
-36.2989,   -9.28019

0.0103527,   0.439097
0.308918,   0.197436
0.623106,   0.0552076
-0.449855,   -0.449936
-0.215005,   -1.06376
0.728795,   -4.73509
-2.33156,   9.84252
-17.709,   -6.06134
9.37206,   -27.906
-36.2906,   -9.31204

0.0102846,   0.439197
0.383115,   0.50218
0.713643,   0.271054
-0.264403,   -0.523318
-0.0536717,   -1.07952
0.815336,   -4.7218
-2.39396,   9.82761
-17.6931,   -6.10465
9.40693,   -27.8949
-36.2822,   -9.3439

0.0102169,   0.439296
0.198419,   0.761399
0.730442,   0.504527
-0.0680305,   -0.558437
0.10839,   -1.07801
0.901652,   -4.70707
-2.45625,   9.81229
-17.6772,   -6.14793
9.44177,   -27.8838
-36.2738,   -9.37574

0.0101496,   0.439393
-0.121034,   0.78813
0.671732,   0.731159
0.131454,   -0.553876
0.269336,   -1.05924
0.987717,   -4.69089
-2.51844,   9.79656
-17.6611,   -6.19117
9.4766,   -27.8726
-36.2654,   -9.40758

0.0100827,   0.439489
-0.346325,   0.562598
0.543632,   0.927185
0.326111,   -0.509794
0.427338,   -1.02346
1.07351,   -4.67327
-2.58051,   9.78042
-17.6449,   -6.23437
9.51142,   -27.8614
-36.257,   -9.43941

0.0100161,   0.439584
-0.32259,   0.249233
0.359525,   1.07201
0.508188,   -0.427927
0.580605,   -0.971069
1.159,   -4.65421
-2.64247,   9.76386
-17.6286,   -6.27753
9.54622,   -27.8502
-36.2485,   -9.47123

0.00994998,   0.439678
-0.075023,   0.0622803
0.138692,   1.15037
0.670427,   -0.311516
0.727401,   -0.902683
1.24417,   -4.63372
-2.70432,   9.7469
-17.6122,   -6.32065
9.58101,   -27.8389
-36.24,   -9.50305

0.00988424,   0.43977
0.228455,   0.122094
-0.0956842,   1.15394
0.806355,   -0.165182
0.866066,   -0.819087
1.32899,   -4.61181
-2.76604,   9.72953
-17.5957,   -6.36373
9.61578,   -27.8276
-36.2315,   -9.53486

0.0098189,   0.439862
0.38695,   0.390949
-0.31893,   1.08225
0.910546,   0.00525484
0.995036,   -0.721236
1.41344,   -4.58847
-2.82765,   9.71175
-17.5791,   -6.40677
9.65054,   -27.8162
-36.223,   -9.56665

0.00975397,   0.439952
0.287012,   0.691569
-0.507486,   0.942787
0.978838,   0.193012
1.11286,   -0.610246
1.4975,   -4.56373
-2.88912,   9.69356
-17.5624,   -6.44976
9.68529,   -27.8048
-36.2144,   -9.59845

0.00968942,   0.440041
-0.00983129,   0.811653
-0.641413,   0.750222
1.0085,   0.39061
1.2182,   -0.487379
1.58114,   -4.53757
-2.95048,   9.67497
-17.5455,   -6.49272
9.72002,   -27.7933
-36.2058,   -9.63023

0.0096252,   0.440129
-0.292644,   0.662291
-0.706527,   0.524876
0.998349,   0.590177
1.30988,   -0.35403
1.66433,   -4.51002
-3.0117,   9.65597
-17.5286,   -6.53563
9.75473,   -27.7818
-36.1971,   -9.66201

0.00956129,   0.440216
-0.361769,   0.354008
-0.695937,   0.290571
0.948785,   0.783762
1.38687,   -0.21171
1.74707,   -4.48107
-3.07279,   9.63657
-17.5116,   -6.57851
9.78944,   -27.7703
-36.1885,   -9.69378

0.00949769,   0.440302
-0.177898,   0.102733
-0.610782,   0.072079
0.861787,   0.963653
1.4483,   -0.0620283
1.82931,   -4.45074
-3.13374,   9.61677
-17.4945,   -6.62134
9.82412,   -27.7587
-36.1798,   -9.72554

0.00943447,   0.440386
0.129865,   0.0730248
-0.460107,   -0.107523
0.740825,   1.12269
1.49349,   0.0933232
1.91104,   -4.41903
-3.19456,   9.59656
-17.4772,   -6.66413
9.8588,   -27.747
-36.1711,   -9.7573

0.0093717,   0.440469
0.358217,   0.283843
-0.259879,   -0.229311
0.590725,   1.25454
1.52193,   0.252591
1.99223,   -4.38596
-3.25523,   9.57595
-17.4599,   -6.70688
9.89345,   -27.7354
-36.1623,   -9.78904

0.00930946,   0.440551
0.350568,   0.598899
-0.031267,   -0.280509
0.417472,   1.35397
1.53329,   0.413977
2.07287,   -4.35152
-3.31576,   9.55494
-17.4424,   -6.74959
9.92809,   -27.7236
-36.1536,   -9.82078

0.00924781,   0.440631
0.10318,   0.800899
0.201622,   -0.255812
0.227969,   1.41703
1.52746,   0.575662
2.15292,   -4.31574
-3.37615,   9.53353
-17.4249,   -6.79225
9.96272,   -27.7119
-36.1448,   -9.85252

0.00918679,   0.440711
-0.211786,   0.741915
0.414296,   -0.157907
0.0297622,   1.44124
1.50449,   0.735822
2.23238,   -4.27861
-3.43639,   9.51172
-17.4072,   -6.83487
9.99733,   -27.7001
-36.136,   -9.88424

0.0091264,   0.440789
-0.369068,   0.466078
0.584439,   0.00285035
-0.169264,   1.42565
1.46465,   0.892649
2.3112,   -4.24016
-3.49648,   9.48952
-17.3895,   -6.87744
10.0319,   -27.6882
-36.1271,   -9.91596

0.00906667,   0.440866
-0.265252,   0.171006
0.694234,   0.209549
-0.361197,   1.37089
1.40837,   1.04437
2.38938,   -4.20039
-3.55641,   9.46692
-17.3716,   -6.91998
10.0665,   -27.6764
-36.1183,   -9.94766

0.00900764,   0.440942
0.0213753,   0.0541308
0.732194,   0.440499
-0.538413,   1.27917
1.3363,   1.18928
2.46688,   -4.15931
-3.61619,   9.44392
-17.3537,   -6.96246
10.1011,   -27.6644
-36.1093,   -9.97936

0.00894935,   0.441017
0.299843,   0.189965
0.694339,   0.671495
-0.693881,   1.15415
1.24923,   1.32573
2.5437,   -4.11693
-3.67581,   9.42053
-17.3356,   -7.00491
10.1356,   -27.6525
-36.1004,   -10.0111

0.00889182,   0.441091
0.383733,   0.492024
0.58461,   0.878317
-0.821433,   1.0008
1.14814,   1.45219
2.61979,   -4.07326
-3.73527,   9.39675
-17.3174,   -7.04731
10.1702,   -27.6405
-36.0915,   -10.0427

0.00883504,   0.441164
0.207593,   0.756967
0.414462,   1.03925
-0.916016,   0.825224
1.03417,   1.56721
2.69516,   -4.02833
-3.79456,   9.37257
-17.2992,   -7.08966
10.2047,   -27.6284
-36.0825,   -10.0744

0.00877896,   0.441236
-0.110801,   0.794054
0.201705,   1.13734
-0.973884,   0.634402
0.908602,   1.66949
2.76976,   -3.98213
-3.85369,   9.34801
-17.2808,   -7.13198
10.2392,   -27.6163
-36.0734,   -10.1061

0.00872348,   0.441307
-0.343349,   0.575854
-0.0313418,   1.16221
-0.992746,   0.435912
0.772846,   1.75786
2.84358,   -3.93468
-3.91265,   9.32305
-17.2623,   -7.17424
10.2737,   -27.6042
-36.0644,   -10.1377

0.00866855,   0.441378
-0.329668,   0.261731
-0.260162,   1.11114
-0.971858,   0.237636
0.628433,   1.83131
2.91661,   -3.886
-3.97144,   9.29771
-17.2437,   -7.21646
10.3082,   -27.592
-36.0553,   -10.1694

0.00861413,   0.441447
-0.0881023,   0.0669257
-0.460622,   0.989422
-0.91205,   0.0474459
0.476993,   1.889
2.98881,   -3.8361
-4.03005,   9.27198
-17.225,   -7.25864
10.3426,   -27.5798
-36.0463,   -10.201

0.00856021,   0.441515
0.217105,   0.117051
-0.611533,   0.80985
-0.815692,   -0.127104
0.320239,   1.93027
3.06017,   -3.78499
-4.08849,   9.24586
-17.2063,   -7.30077
10.3771,   -27.5675
-36.0371,   -10.2327

0.00850683,   0.441583
0.384049,   0.38059
-0.696916,   0.591357
-0.686606,   -0.279076
0.159946,   1.95463
3.13068,   -3.73269
-4.14675,   9.21936
-17.1874,   -7.34285
10.4115,   -27.5552
-36.028,   -10.2643

0.00845401,   0.441649
0.293904,   0.684131
-0.707727,   0.357031
-0.529912,   -0.402427
-0.00206719,   1.96179
3.20029,   -3.67921
-4.20482,   9.19248
-17.1684,   -7.38489
10.4459,   -27.5428
-36.0188,   -10.2959

0.00840179,   0.441715
0.00117791,   0.81376
-0.642834,   0.131647
-0.351827,   -0.492242
-0.16396,   1.95166
3.26901,   -3.62456
-4.26272,   9.16521
-17.1493,   -7.42688
10.4803,   -27.5305
-36.0096,   -10.3275

0.00835016,   0.441779
-0.286387,   0.673615
-0.509135,   -0.0609811
-0.159424,   -0.544937
-0.323891,   1.92434
3.33681,   -3.56877
-4.32042,   9.13756
-17.1301,   -7.46882
10.5147,   -27.518
-36.0004,   -10.3591

0.00829919,   0.441842
-0.365428,   0.367568
-0.320806,   -0.200542
0.0396504,   -0.558398
-0.480034,   1.88013
3.40366,   -3.51184
-4.37794,   9.10953
-17.1108,   -7.51071
10.549,   -27.5056
-35.9911,   -10.3907

0.00824895,   0.441904
-0.189591,   0.110447
-0.0977711,   -0.272376
0.237478,   -0.532071
-0.630609,   1.81951
3.46956,   -3.45379
-4.43527,   9.08112
-17.0914,   -7.55256
10.5834,   -27.493
-35.9818,   -10.4223

0.00819956,   0.441964
0.1171,   0.0709662
0.136435,   -0.268999
0.426184,   -0.466983
-0.773892,   1.74317
3.53448,   -3.39465
-4.4924,   9.05234
-17.0719,   -7.59437
10.6177,   -27.4805
-35.9725,   -10.4539

0.00815116,   0.442023
0.351991,   0.27433
0.357163,   -0.190861
0.598249,   -0.365707
-0.908243,   1.65197
3.5984,   -3.33442
-4.54933,   9.02318
-17.0523,   -7.63612
10.652,   -27.4679
-35.9632,   -10.4855

0.00810386,   0.442081
0.354481,   0.58931
0.541243,   -0.0462542
0.746811,   -0.232262
-1.03212,   1.54694
3.66131,   -3.27312
-4.60607,   8.99365
-17.0326,   -7.67782
10.6864,   -27.4552
-35.9538,   -10.517

0.00805774,   0.442138
0.11386,   0.79915
0.669391,   0.149589
0.865942,   -0.0719509
-1.1441,   1.42928
3.72318,   -3.21077
-4.66261,   8.96375
-17.0128,   -7.71948
10.7206,   -27.4425
-35.9444,   -10.5486

0.00801285,   0.442194
-0.202869,   0.750423
0.728202,   0.376106
0.950885,   0.108847
-1.2429,   1.30032
3.784,   -3.14739
-4.71894,   8.93347
-16.9929,   -7.76109
10.7549,   -27.4298
-35.935,   -10.5801

0.00796918,   0.442249
-0.369037,   0.479692
0.711522,   0.609548
0.998247,   0.30293
-1.32737,   1.16154
3.84376,   -3.08299
-4.77506,   8.90282
-16.9729,   -7.80265
10.7892,   -27.4171
-35.9255,   -10.6117

0.00792674,   0.442303
-0.274661,   0.181305
0.621083,   0.825447
1.00613,   0.502567
-1.39655,   1.01451
3.90243,   -3.0176
-4.83098,   8.8718
-16.9528,   -7.84416
10.8234,   -27.4042
-35.9161,   -10.6432

0.00788552,   0.442357
0.00817363,   0.0553446
0.466324,   1.00115
0.974229,   0.699799
-1.44964,   0.860936
3.95999,   -2.95122
-4.88669,   8.84042
-16.9325,   -7.88562
10.8576,   -27.3914
-35.9066,   -10.6747

0.00784554,   0.44241
0.290779,   0.182222
0.26343,   1.11817
0.903805,   0.886769
-1.48603,   0.702562
4.01644,   -2.88389
-4.94218,   8.80867
-16.9122,   -7.92703
10.8918,   -27.3785
-35.897,   -10.7062

0.00780677,   0.442462
0.384271,   0.481295
0.0336702,   1.16414
0.797674,   1.05603
-1.50529,   0.541206
4.07175,   -2.81561
-4.99746,   8.77656
-16.8918,   -7.96839
10.926,   -27.3656
-35.8875,   -10.7378

0.00776917,   0.442514
0.216873,   0.751679
-0.198805,   1.13412
0.66007,   1.20084
-1.50721,   0.378717
4.12592,   -2.74642
-5.05251,   8.74408
-16.8713,   -8.00971
10.9602,   -27.3526
-35.8779,   -10.7692

0.00773266,   0.442565
-0.100111,   0.799086
-0.409496,   1.0312
0.496482,   1.31544
-1.49177,   0.216959
4.17892,   -2.67632
-5.10735,   8.71124
-16.8507,   -8.05097
10.9943,   -27.3396
-35.8683,   -10.8007

0.00769714,   0.442616
-0.339667,   0.588459
-0.576141,   0.866139
0.313433,   1.39529
-1.45914,   0.057787
4.23073,   -2.60533
-5.16197,   8.67804
-16.83,   -8.09218
11.0285,   -27.3265
-35.8587,   -10.8322

0.00766254,   0.442666
-0.336057,   0.273902
-0.681097,   0.656335
0.118214,   1.43721
-1.40969,   -0.0969759
4.28136,   -2.53349
-5.21636,   8.64448
-16.8092,   -8.13334
11.0626,   -27.3134
-35.849,   -10.8637

0.00762881,   0.442716
-0.100727,   0.0714399
-0.713241,   0.423944
-0.0814032,   1.43956
-1.34402,   -0.245557
4.33077,   -2.4608
-5.27052,   8.61057
-16.7882,   -8.17445
11.0967,   -27.3003
-35.8393,   -10.8952

0.00759597,   0.442765
0.205914,   0.111838
-0.669171,   0.193537
-0.277479,   1.40227
-1.26286,   -0.386257
4.37895,   -2.38729
-5.32446,   8.5763
-16.7672,   -8.21551
11.1308,   -27.2871
-35.8296,   -10.9266

0.00756405,   0.442813
0.381134,   0.369805
-0.553572,   -0.0105323
-0.462223,   1.32683
-1.16715,   -0.517467
4.4259,   -2.31297
-5.37816,   8.54168
-16.7461,   -8.25651
11.1649,   -27.2738
-35.8198,   -10.9581

0.00753309,   0.442861
0.300874,   0.675949
-0.378709,   -0.166728
-0.628298,   1.21626
-1.05801,   -0.637692
4.4716,   -2.23788
-5.43163,   8.5067
-16.7249,   -8.29747
11.1989,   -27.2606
-35.8101,   -10.9895

0.00750312,   0.442908
0.0125867,   0.814983
-0.163095,   -0.25862
-0.769115,   1.07497
-0.936683,   -0.745561
4.51603,   -2.16202
-5.48486,   8.47138
-16.7036,   -8.33837
11.233,   -27.2473
-35.8003,   -11.0209

0.00747416,   0.442955
-0.279417,   0.684214
0.070499,   -0.276604
-0.879091,   0.908578
-0.804564,   -0.839849
4.55919,   -2.08543
-5.53785,   8.4357
-16.6822,   -8.37922
11.267,   -27.2339
-35.7904,   -11.0523

0.00744623,   0.443
-0.368292,   0.380728
0.297469,   -0.218884
-0.95387,   0.7237
-0.663171,   -0.919489
4.60105,   -2.00812
-5.5906,   8.39968
-16.6607,   -8.42002
11.301,   -27.2205
-35.7806,   -11.0838

0.00741938,   0.443045
-0.20066,   0.118024
0.493974,   -0.0916199
-0.990489,   0.527681
-0.514123,   -0.983582
4.64161,   -1.93012
-5.64311,   8.36331
-16.6391,   -8.46076
11.335,   -27.2071
-35.7707,   -11.1152

0.0073937,   0.44309
0.10466,   0.0688205
0.639418,   0.0917607
-0.9875,   0.328301
-0.359127,   -1.03141
4.68086,   -1.85145
-5.69537,   8.3266
-16.6173,   -8.50145
11.3689,   -27.1936
-35.7608,   -11.1465

0.00736926,   0.443133
0.345854,   0.264542
0.718586,   0.311986
-0.945022,   0.133477
-0.199954,   -1.06243
4.71879,   -1.77212
-5.74738,   8.28954
-16.5955,   -8.54209
11.4029,   -27.1801
-35.7509,   -11.1779

0.00734612,   0.443176
0.358469,   0.579134
0.723202,   0.545958
