-3.4221,   4.45593
8.60241,   -3.60815
4.01245,   -18.133
25.9326,   -14.8299
-26.8859,   -26.1179

0.0102613,   0.500898
-0.163689,   0.831955
-0.240196,   -0.176193
0.57867,   1.3242
1.08586,   1.57954
-4.53058,   3.122
9.07724,   -2.39334
4.90471,   -17.9235
26.2987,   -14.2027
-26.4286,   -26.5865

0.0106997,   0.504197
0.374813,   0.597333
-0.0756381,   -0.212786
0.254444,   -0.466337
-1.46978,   0.833763
-5.13956,   1.4997
9.38403,   -1.12489
5.78566,   -17.6714
26.6494,   -13.5669
-25.9635,   -27.0471

0.0106505,   0.507581
0.0482152,   0.12288
0.0931359,   -0.210078
-0.882689,   0.960485
0.531634,   -0.922291
-5.18279,   -0.231968
9.51687,   0.173769
6.65329,   -17.3773
26.9846,   -12.9229
-25.4908,   -27.4996

0.0101003,   0.510888
-0.371085,   0.519722
0.256872,   -0.168289
0.937422,   0.885416
0.952505,   1.70706
-4.65562,   -1.8824
9.4732,   1.47863
7.5056,   -17.042
27.3039,   -12.271
-25.0105,   -27.9438

0.00912256,   0.513952
0.0948142,   0.876074
0.406679,   -0.0897665
-0.320788,   -0.431244
-1.4998,   0.667305
-3.61548,   -3.26962
9.25383,   2.76551
8.34065,   -16.6662
27.6072,   -11.6116
-24.5228,   -28.3796

0.00780952,   0.516618
0.351159,   0.352406
0.534562,   0.0213098
-0.489994,   1.38538
0.692425,   -0.843029
-2.17589,   -4.23979
8.86295,   4.01057
9.15652,   -16.2509
27.8944,   -10.9451
-24.028,   -28.807

0.00631074,   0.518807
-0.202222,   0.193088
0.633554,   0.15888
0.986694,   0.321179
0.802987,   1.81618
-0.494918,   -4.68387
8.30802,   5.19092
9.95136,   -15.7971
28.1653,   -10.2719
-23.526,   -29.2257

0.00481518,   0.520466
-0.278858,   0.767964
0.69838,   0.315473
-0.790203,   -0.0885929
-1.51162,   0.495384
1.24159,   -4.55038
7.59982,   6.28479
10.7234,   -15.3058
28.4197,   -9.59243
-23.0172,   -29.6357

0.00348377,   0.521608
0.307176,   0.739078
0.725683,   0.482666
0.0648681,   1.52052
0.842167,   -0.749187
2.84012,   -3.85168
6.75155,   7.27239
11.4708,   -14.7782
28.6576,   -8.90704
-22.5016,   -30.0369

0.00249441,   0.522325
0.16778,   0.174726
0.714113,   0.65146
0.712522,   -0.18226
0.642493,   1.90347
4.12115,   -2.66369
5.77926,   8.13593
12.1919,   -14.2155
28.8787,   -8.21614
-21.9794,   -30.429

0.00198641,   0.522733
-0.361402,   0.398456
0.664319,   0.813026
-0.997021,   0.450006
-1.50091,   0.319847
4.93983,   -1.11811
4.7012,   8.8602
12.8851,   -13.619
29.083,   -7.52015
-21.4507,   -30.8122

0.0020236,   0.523005
-0.0510427,   0.892141
0.579039,   0.958661
0.602246,   1.32336
0.983354,   -0.641711
5.20299,   0.612053
3.53752,   9.43203
13.5488,   -12.9901
29.2703,   -6.81946
-20.9158,   -31.1861

0.00264712,   0.523339
0.378782,   0.490812
0.462945,   1.08063
0.208365,   -0.455984
0.476884,   1.96942
4.88056,   2.33223
2.30973,   9.84203
14.1815,   -12.3304
29.4405,   -6.11449
-20.3748,   -31.5508

0.00381144,   0.523905
-0.0831866,   0.146825
0.322369,   1.17248
-0.871107,   1.01136
-1.46503,   0.146243
4.00917,   3.84894
1.04036,   10.0836
14.7819,   -11.6412
29.5935,   -5.40564
-19.8278,   -31.9062

0.00540273,   0.524879
-0.350304,   0.65706
0.164989,   1.22941
0.946657,   0.862937
1.11599,   -0.517738
2.68771,   4.99224
-0.247508,   10.153
15.3486,   -10.9242
29.7293,   -4.69333
-19.275,   -32.2521

0.00729229,   0.526381
0.210232,   0.838474
-0.000885652,   1.24847
-0.359209,   -0.405258
0.309396,   2.01743
1.06562,   5.63527
-1.53064,   10.0499
15.8802,   -10.1811
29.8478,   -3.97798
-18.7166,   -32.5884

0.00928606,   0.528467
0.281588,   0.260015
-0.166249,   1.22868
-0.454294,   1.41593
-1.40536,   -0.019042
-0.674792,   5.70831
-2.78612,   9.77682
16.3756,   -9.4136
29.9489,   -3.26
-18.1528,   -32.9151

0.0111899,   0.531156
-0.290171,   0.289867
-0.322094,   1.17122
0.983124,   0.295535
1.23563,   -0.375272
-2.33942,   5.20586
-3.99177,   9.33925
16.8338,   -8.62339
30.0325,   -2.53981
-17.5837,   -33.2321

0.0128388,   0.534378
-0.171154,   0.860996
-0.459926,   1.07933
-0.805313,   -0.0432256
0.13864,   2.05011
-3.74414,   4.18632
-5.12651,   8.74582
17.2536,   -7.8123
30.0987,   -1.81782
-17.0095,   -33.5393

0.0140612,   0.538022
0.374397,   0.641173
-0.572271,   0.958156
0.114192,   1.53379
-1.32661,   -0.172097
-4.73492,   2.76434
-6.17071,   8.00753
17.6341,   -6.98219
30.1473,   -1.09447
-16.4304,   -33.8366

0.0147572,   0.541945
0.0594516,   0.158532
-0.653111,   0.814183
0.6968,   -0.1898
1.33646,   -0.216167
-5.20386,   1.0978
-7.10645,   7.13767
17.9745,   -6.13496
30.1783,   -0.370166
-15.8464,   -34.124

0.0148822,   0.545953
-0.367575,   0.546318
-0.697945,   0.6554
-0.986207,   0.51202
-0.0375061,   2.0655
-5.10045,   -0.629626
-7.91767,   6.15218
18.2741,   -5.27253
30.1918,   0.354671
-15.258,   -34.4013

0.0144249,   0.549864
0.0889655,   0.914612
-0.704311,   0.490564
0.645216,   1.32627
-1.23369,   -0.312934
-4.43619,   -2.22805
-8.5907,   5.06867
18.5321,   -4.39686
30.1876,   1.07962
-14.6651,   -34.6685

0.0134663,   0.553514
0.359477,   0.397962
-0.671871,   0.328762
0.18092,   -0.433089
1.41469,   -0.0458956
-3.28336,   -3.52138
-9.11365,   3.90646
18.748,   -3.50995
30.1659,   1.80425
-14.0679,   -34.9256

0.0121221,   0.556741
-0.190688,   0.227147
-0.602427,   0.178939
-0.84329,   1.07763
-0.217402,   2.05916
-1.76769,   -4.36599
-9.47775,   2.68575
18.9214,   -2.6138
30.1266,   2.52816
-13.4667,   -35.1725

0.0105371,   0.559466
-0.280482,   0.800119
-0.499598,   0.0491529
0.964218,   0.860687
-1.12796,   -0.44408
-0.0554688,   -4.66639
-9.67695,   1.42802
19.0518,   -1.71046
30.0698,   3.25091
-12.8617,   -35.4091

0.00890808,   0.561643
0.305414,   0.787734
-0.368932,   -0.053328
-0.393305,   -0.355193
1.47058,   0.129262
1.6639,   -4.38647
-9.70782,   0.155134
19.139,   -0.80196
29.9955,   3.97209
-12.2529,   -35.6353

0.0074076,   0.563282
0.179321,   0.219949
-0.217497,   -0.122784
-0.421553,   1.46792
-0.395734,   2.02822
3.19841,   -3.55446
-9.56982,   -1.11074
19.1827,   0.109624
29.9036,   4.69128
-11.6406,   -35.8511

0.00619919,   0.564482
-0.3554,   0.432398
-0.0535723,   -0.155277
0.96827,   0.291384
-1.00687,   -0.565938
4.37507,   -2.26094
-9.26522,   -2.34751
19.1829,   1.02223
29.7944,   5.40806
-11.025,   -36.0565

0.00542506,   0.565361
-0.0591885,   0.933313
0.113922,   -0.148938
-0.8343,   0.0196185
1.50751,   0.305779
5.06007,   -0.649583
-8.79911,   -3.53357
19.1396,   1.93379
29.6678,   6.12201
-10.4062,   -36.2515

0.00514702,   0.566086
0.380871,   0.544188
0.276139,   -0.103908
0.14363,   1.55723
-0.566282,   1.97363
5.17489,   1.09874
-8.17967,   -4.64808
19.0529,   2.84223
29.5238,   6.83272
-9.78446,   -36.4359

0.0053888,   0.566851
-0.0740284,   0.188367
0.424161,   -0.0224309
0.65887,   -0.190553
-0.86846,   -0.674545
4.70608,   2.78693
-7.417,   -5.6714
18.9229,   3.74551
29.3627,   7.53977
-9.15989,   -36.6097

0.00610776,   0.567814
-0.35413,   0.690971
0.549927,   0.0912529
-0.995516,   0.572258
1.52831,   0.484537
3.70712,   4.22474
-6.52409,   -6.58533
18.75,   4.64159
29.1844,   8.24275
-8.53271,   -36.7729

0.00718562,   0.569135
0.199207,   0.88787
0.646525,   0.231097
0.667287,   1.32074
-0.724978,   1.89975
2.29163,   5.25119
-5.5163,   -7.37345
18.5345,   5.52843
28.9891,   8.94126
-7.9031,   -36.9254

0.00848878,   0.570926
0.286869,   0.310552
0.708672,   0.389593
0.138175,   -0.421333
-0.71447,   -0.764409
0.619941,   5.7528
-4.411,   -8.02138
18.2769,   6.40403
28.7769,   9.63488
-7.27123,   -37.0673

0.00983834,   0.573214
-0.286286,   0.324715
0.732984,   0.558505
-0.825077,   1.12638
1.53137,   0.667557
-1.12014,   5.67627
-3.22749,   -8.51688
17.9779,   7.2664
28.5479,   10.3232
-6.63729,   -37.1985

0.0110477,   0.576004
-0.184282,   0.897209
0.717984,   0.728745
0.975487,   0.840711
-0.871634,   1.81136
-2.73492,   5.03317
-1.98639,   -8.85066
17.638,   8.11357
28.3022,   11.0059
-6.00147,   -37.319

0.0119688,   0.579221
0.367596,   0.694601
0.664384,   0.891126
-0.424863,   -0.321655
-0.550073,   -0.832012
-4.04643,   3.89749
-0.709658,   -9.01603
17.2581,   8.94363
28.04,   11.6824
-5.36394,   -37.4287

0.012458,   0.582728
0.0667149,   0.201292
0.575028,   1.03685
-0.381748,   1.50301
1.51254,   0.853121
-4.91141,   2.39656
0.579967,   -9.00925
16.839,   9.75467
27.7614,   12.3525
-4.72489,   -37.5276

0.0124347,   0.586385
-0.371008,   0.576004
0.454739,   1.15805
0.96339,   0.276861
-1.00868,   1.70966
-5.236,   0.696494
1.85931,   -8.82965
16.3816,   10.5449
27.4665,   13.0156
-4.0845,   -37.6158

0.0118828,   0.590004
0.0725913,   0.957697
0.309867,   1.24828
-0.848015,   0.0765306
-0.381329,   -0.877761
-4.98536,   -1.01568
3.10515,   -8.4797
15.8869,   11.3124
27.1556,   13.6715
-3.44295,   -37.6931

0.0108177,   0.593406
0.360489,   0.449603
0.148273,   1.30255
0.186748,   1.57854
1.46934,   1.0358
-4.18686,   -2.55179
4.29476,   -7.96501
15.3562,   12.0555
26.8288,   14.3198
-2.80043,   -37.7597

0.00934059,   0.596445
-0.185124,   0.261816
-0.0211869,   1.31789
0.633579,   -0.185274
-1.13614,   1.59209
-2.92719,   -3.74231
5.40608,   -7.29444
14.7904,   12.7725
26.4863,   14.96
-2.15712,   -37.8155

0.00759013,   0.598982
-0.292257,   0.83062
-0.189218,   1.29349
-0.99314,   0.641392
-0.211529,   -0.905035
-1.34384,   -4.45444
6.41857,   -6.47952
14.191,   13.4617
26.1282,   15.5917
-1.51319,   -37.8604

0.00572247,   0.600948
0.29288,   0.838052
-0.34654,   1.23076
0.693963,   1.32685
1.40306,   1.20956
0.38909,   -4.60686
7.31326,   -5.5347
13.5592,   14.1216
25.7549,   16.2147
-0.86884,   -37.8946

0.00394446,   0.602339
0.18522,   0.265101
-0.484713,   1.1331
0.0957157,   -0.394228
-1.24991,   1.45672
2.07927,   -4.17958
8.0733,   -4.477
12.8965,   14.7507
25.3664,   16.8286
-0.22424,   -37.9179

0.00243238,   0.603185
-0.356147,   0.460933
-0.595984,   1.00592
-0.810804,   1.18767
-0.0396547,   -0.916653
3.53723,   -3.21739
8.68411,   -3.3257
12.2044,   15.3474
24.9631,   17.4328
0.420426,   -37.9304

0.00133886,   0.603607
-0.0773733,   0.969693
-0.674153,   0.856331
0.975199,   0.831263
1.31835,   1.37043
4.59803,   -1.8259
9.13399,   -2.10187
11.4844,   15.9104
24.5451,   18.0273
1.06498,   -37.9322

0.000800924,   0.603759
0.375939,   0.595614
-0.714875,   0.6927
-0.470049,   -0.279807
-1.34414,   1.30545
5.14067,   -0.160567
9.41431,   -0.827993
10.7382,   16.4385
24.1126,   18.6114
1.70923,   -37.9232

0.000862463,   0.603813
-0.0681778,   0.223775
-0.715931,   0.524237
-0.357894,   1.53847
0.136647,   -0.910991
5.10311,   1.59102
9.51965,   0.472496
9.96747,   16.9303
23.666,   19.185
2.35302,   -37.9034

0.00152219,   0.603983
-0.363643,   0.716
-0.677269,   0.360093
0.939999,   0.258277
1.22022,   1.51848
4.4897,   3.23115
9.44803,   1.7756
9.17393,   17.3847
23.2055,   19.7476
2.99614,   -37.8728

0.00272639,   0.604441
0.181788,   0.930717
-0.600983,   0.209508
-0.876157,   0.124201
-1.41509,   1.14378
3.37078,   4.57529
9.2009,   3.05717
8.35938,   17.8007
22.7313,   20.299
3.63844,   -37.8316

0.0043315,   0.605336
0.290013,   0.354922
-0.491312,   0.0809071
0.217824,   1.58302
0.31588,   -0.883588
1.87375,   5.47376
8.78302,   4.29342
7.52569,   18.1772
22.2437,   20.8388
4.27973,   -37.7796

0.00618639,   0.606779
-0.283447,   0.350233
-0.354359,   -0.0185186
0.599978,   -0.198263
1.11019,   1.65656
0.167751,   5.82816
8.2024,   5.46148
6.67473,   18.5133
21.743,   21.3666
4.91983,   -37.717

0.00811003,   0.608798
-0.199246,   0.923796
-0.197794,   -0.0832404
-0.990279,   0.689498
-1.46312,   0.978026
-1.55631,   5.60198
7.47029,   6.5398
5.80846,   18.8083
21.2295,   21.8822
5.55856,   -37.6437

0.00989763,   0.611379
0.360117,   0.740095
-0.0300289,   -0.109783
0.725473,   1.31036
0.492715,   -0.831553
-3.10734,   4.82329
6.60028,   7.50875
4.92885,   19.0615
20.7034,   22.3852
6.19576,   -37.5598

0.011401,   0.614447
0.0761699,   0.235569
0.139642,   -0.0966025
0.0648449,   -0.384932
0.985509,   1.78535
-4.31494,   3.58041
5.60884,   8.35086
4.03791,   19.2722
20.1651,   22.8753
6.83124,   -37.4654

0.0124829,   0.617861
-0.371517,   0.59647
0.301928,   -0.044405
-0.777802,   1.23307
-1.49173,   0.811929
-5.04728,   2.01168
4.51454,   9.05105
3.13769,   19.4398
19.6148,   23.3523
7.46484,   -37.3604

0.0130501,   0.621473
0.0595488,   0.991846
0.447936,   0.0439466
0.994884,   0.811461
0.660802,   -0.755921
-5.22458,   0.290071
3.33788,   9.59668
2.23027,   19.5641
19.0529,   23.8158
8.09637,   -37.2449

0.0130977,   0.6251
0.366359,   0.493887
0.569754,   0.163574
-0.491418,   -0.239745
0.844058,   1.90099
-4.82735,   -1.39513
2.10056,   9.97873
1.31772,   19.6446
18.4797,   24.2655
8.72568,   -37.119

0.0126455,   0.62856
-0.172962,   0.289137
0.660984,   0.308089
-0.309907,   1.57631
-1.50395,   0.644834
-3.8984,   -2.85828
0.825307,   10.191
0.402152,   19.6811
17.8956,   24.7013
9.35258,   -36.9827

0.0117821,   0.631714
-0.296471,   0.85425
0.716689,   0.469676
0.936207,   0.249973
0.815909,   -0.661182
-2.53845,   -3.93703
-0.46467,   10.2303
-0.514316,   19.6734
17.3009,   25.1227
9.97691,   -36.836

0.0106575,   0.634433
0.288101,   0.882462
0.733939,   0.639609
-0.886122,   0.188363
0.687432,   1.99791
-0.896411,   -4.51005
-1.74608,   10.0968
-1.42957,   19.6217
16.6958,   25.5296
10.5985,   -36.679

0.00942015,   0.636655
0.200149,   0.306046
0.711894,   0.808723
0.260626,   1.60525
-1.49863,   0.474707
0.846338,   -4.51098
-2.99601,   9.79367
-2.34149,   19.5258
16.0808,   25.9216
11.2172,   -36.5118

0.00825826,   0.638386
-0.346945,   0.486344
0.651912,   0.967934
0.570399,   -0.189137
0.957637,   -0.552339
2.49541,   -3.93671
-4.19232,   9.32701
-3.24795,   19.3861
15.4563,   26.2986
11.8328,   -36.3344

0.00734818,   0.639664
-0.0850739,   1.00359
0.557304,   1.10893
-0.987158,   0.759002
0.52076,   2.07237
3.86523,   -2.84908
-5.31387,   8.70618
-4.14685,   19.2028
14.8225,   26.6603
12.4452,   -36.1468

0.00681651,   0.640614
0.381011,   0.64641
0.433241,   1.22419
0.749075,   1.3112
-1.47176,   0.302923
4.80055,   -1.36862
-6.34118,   7.9425
-5.0361,   18.9762
14.1799,   27.0065
13.0541,   -35.9492

0.00677516,   0.641392
-0.0519051,   0.26029
0.286498,   1.3076
0.0213568,   -0.35937
1.08845,   -0.431137
5.19482,   0.33855
-7.2565,   7.04977
-5.9136,   18.707
13.5289,   27.3369
13.6595,   -35.7416

0.00725734,   0.642163
-0.362201,   0.74364
0.125145,   1.35479
-0.758372,   1.28772
0.350035,   2.1246
5.00333,   2.07993
-8.0441,   6.04431
-6.7773,   18.3956
12.8697,   27.6514
14.2612,   -35.524

0.00822922,   0.643125
0.174668,   0.976364
-0.042023,   1.36342
0.996785,   0.794556
-1.42072,   0.13462
4.2484,   3.65924
-8.69067,   4.94412
-7.62518,   18.0428
12.2029,   27.9497
14.859,   -35.2966

0.00962086,   0.644436
0.302152,   0.404075
-0.206164,   1.33323
-0.528407,   -0.199999
1.20899,   -0.295146
3.01642,   4.89935
-9.1847,   3.76885
-8.45523,   17.6494
11.5287,   28.2316
15.4528,   -35.0594

0.0112838,   0.646211
-0.272046,   0.382525
-0.358324,   1.26599
-0.273816,   1.60589
0.178771,   2.15798
1.44736,   5.66277
-9.51822,   2.539
-9.2655,   17.2162
10.8477,   28.497
16.0423,   -34.8125

0.0130489,   0.648542
-0.205148,   0.957663
-0.490211,   1.16547
0.921779,   0.230768
-1.34675,   -0.0240255
-0.282096,   5.86653
-9.6856,   1.27624
-10.054,   16.7442
10.1601,   28.7457
16.6275,   -34.556

0.0147416,   0.651427
0.359488,   0.792717
-0.594674,   1.03729
-0.898941,   0.241086
1.31526,   -0.142514
-1.97897,   5.49085
-9.68407,   0.00260259
-10.819,   16.2346
9.4664,   28.9774
17.2082,   -34.2899

0.0161673,   0.654818
0.0906384,   0.27877
-0.666075,   0.888637
0.305409,   1.61276
0.0061979,   2.1754
-3.45558,   4.58012
-9.51367,   -1.25965
-11.5586,   15.6884
8.76703,   29.1922
17.7842,   -34.0143

0.0171825,   0.658625
-0.367028,   0.627684
-0.70069,   0.727568
0.545999,   -0.190615
-1.25456,   -0.168968
-4.54984,   3.2368
-9.17732,   -2.48842
-12.271,   15.1069
8.06238,   29.3897
18.3554,   -33.7293

0.0176758,   0.662681
0.0514676,   1.03522
-0.696628,   0.562955
-0.971367,   0.821317
1.4017,   0.0248747
-5.14219,   1.61001
-8.68073,   -3.66218
-12.9546,   14.4914
7.35287,   29.5699
18.9216,   -33.435

0.0175755,   0.666815
0.373725,   0.547186
-0.654115,   0.403848
0.785829,   1.30737
-0.169858,   2.17539
-5.16797,   -0.120901
-8.03269,   -4.7602
-13.6076,   13.8435
6.63893,   29.7327
19.4828,   -33.1315

0.0168978,   0.670852
-0.161047,   0.327762
-0.575494,   0.259048
-0.0084174,   -0.329716
-1.14928,   -0.300158
-4.62407,   -1.76534
-7.24363,   -5.76301
-14.2287,   13.1645
5.92098,   29.8779
20.0387,   -32.8189

0.0156932,   0.674593
-0.299365,   0.889606
-0.465132,   0.136504
-0.72375,   1.34999
1.46465,   0.201533
-3.56943,   -3.14167
-6.32712,   -6.65269
-14.8162,   12.456
5.19946,   30.0054
20.5891,   -32.4973

0.0140718,   0.677903
0.28299,   0.935124
-0.328953,   0.0427818
1.00788,   0.789695
-0.347974,   2.15375
-2.1191,   -4.09667
-5.29879,   -7.41316
-15.3687,   11.7198
4.47479,   30.1152
21.1341,   -32.1667

0.0122063,   0.680672
0.210473,   0.355942
-0.174339,   -0.0169159
-0.558998,   -0.141768
-1.03258,   -0.42037
-0.432585,   -4.52246
-4.17637,   -8.03057
-15.885,   10.9576
3.74742,   30.207
21.6733,   -31.8273

0.0102644,   0.682837
-0.342295,   0.523722
-0.00963632,   -0.0392407
-0.23648,   1.65302
1.50454,   0.381214
1.30318,   -4.36926
-2.97953,   -8.49328
-16.3638,   10.1711
3.01778,   30.281
22.2067,   -31.4791

0.00844273,   0.684427
-0.0943894,   1.0467
0.156269,   -0.0228727
0.899773,   0.230725
-0.523013,   2.10756
2.89423,   -3.65157
-1.72922,   -8.7926
-16.8039,   9.36214
2.2863,   30.3369
22.7342,   -31.1223

0.00692771,   0.685504
0.380012,   0.702075
0.314355,   0.0313728
-0.922291,   0.311668
-0.901936,   -0.530593
4.16146,   -2.44771
-0.447692,   -8.92241
-17.2043,   8.53267
1.55344,   30.3748
23.2555,   -30.757

0.00584465,   0.686192
-0.0457692,   0.304852
0.45629,   0.120709
0.333075,   1.63181
1.52502,   0.560097
4.96132,   -0.891565
0.842106,   -8.87952
-17.564,   7.68465
0.819635,   30.3946
23.7707,   -30.3832

0.0053017,   0.686672
-0.36699,   0.78142
0.574375,   0.240472
0.500024,   -0.182945
-0.688557,   2.03777
5.20278,   0.84226
2.11688,   -8.66386
-17.882,   6.82005
0.0853366,   30.3963
24.2794,   -30.0012

0.00533107,   0.687113
0.16274,   1.02526
0.662195,   0.384403
-0.976612,   0.884878
-0.755203,   -0.627124
4.85837,   2.55851
3.35336,   -8.27847
-18.1578,   5.94094
-0.649008,   30.3798
24.7817,   -29.6109

0.00588716,   0.687711
0.302722,   0.454578
0.714943,   0.544864
0.799047,   1.29714
1.5295,   0.738679
3.96747,   4.06403
4.52883,   -7.72963
-18.3905,   5.04938
-1.38295,   30.3452
25.2774,   -29.2125

0.00689943,   0.688635
-0.272679,   0.421065
0.729741,   0.713278
-0.0581078,   -0.310129
-0.840099,   1.94901
2.6313,   5.19015
5.62142,   -7.02666
-18.5796,   4.14749
-2.11604,   30.2924
25.7663,   -28.8061

0.00821838,   0.689991
-0.216783,   0.995693
0.705782,   0.880836
-0.703704,   1.39433
-0.593926,   -0.70433
1.00104,   5.812
6.61075,   -6.18172
-18.7247,   3.23741
-2.84783,   30.2215
26.2483,   -28.3919

0.00966824,   0.691864
0.350509,   0.841533
0.644232,   1.0386
1.00715,   0.764095
1.51704,   0.919406
-0.740144,   5.86221
7.47819,   -5.20985
-18.8254,   2.32129
-3.57786,   30.1324
26.7233,   -27.9699

0.0110877,   0.694256
0.0911291,   0.320427
0.548283,   1.1781
-0.592397,   -0.104818
-0.977295,   1.84651
-2.3981,   5.33764
8.20732,   -4.12859
-18.8814,   1.40133
-4.30569,   30.0253
27.1913,   -27.5402

0.0122873,   0.697107
-0.372154,   0.661284
0.423027,   1.29182
-0.195653,   1.67634
-0.423138,   -0.758514
-3.78935,   4.29886
8.78391,   -2.95776
-18.8927,   0.479699
-5.03087,   29.9001
27.652,   -27.1031

0.0131285,   0.700328
0.039012,   1.07439
0.275226,   1.37361
0.885674,   0.211533
1.48369,   1.10117
-4.76104,   2.86243
9.19716,   -1.71886
-18.8592,   -0.441403
-5.75294,   29.757
28.1053,   -26.6586

0.0135249,   0.703759
0.371089,   0.591554
0.112699,   1.41917
-0.92988,   0.367259
-1.10267,   1.73223
-5.20687,   1.18782
9.43908,   -0.434846
-18.7809,   -1.35979
-6.47147,   29.5959
28.5512,   -26.2068

0.013411,   0.707234
-0.160799,   0.362792
-0.0557435,   1.42596
0.377842,   1.63912
-0.248934,   -0.789812
-5.07837,   -0.540056
9.50499,   0.87043
-18.658,   -2.27328
-7.18599,   29.417
28.9895,   -25.7478

0.0128143,   0.710587
-0.305882,   0.922166
-0.220883,   1.39354
0.472545,   -0.17804
1.4268,   1.27913
-4.38957,   -2.13064
9.39359,   2.17266
-18.4909,   -3.1797
-7.89607,   29.2204
29.4201,   -25.2818

0.0118083,   0.713643
0.275649,   0.976331
-0.37371,   1.32364
-0.961535,   0.950174
-1.21705,   1.60399
-3.2156,   -3.40802
9.107,   3.44757
-18.2799,   -4.07692
-8.60126,   29.0061
29.843,   -24.809

0.0104975,   0.716282
0.212275,   0.39506
-0.505785,   1.22013
0.827182,   1.29372
-0.0750882,   -0.801529
-1.68504,   -4.22984
8.65072,   4.6715
-18.0256,   -4.9628
-9.30113,   28.7744
30.2579,   -24.3294

0.00905919,   0.718423
-0.342674,   0.556967
-0.609932,   1.08866
-0.0956512,   -0.277012
1.34747,   1.44722
0.0334419,   -4.50309
8.03359,   5.82165
-17.7285,   -5.83524
-9.99522,   28.5252
30.6648,   -23.8432

0.0076641,   0.720028
-0.100293,   1.08195
-0.680322,   0.936474
-0.675819,   1.45195
-1.31674,   1.46
1.74909,   -4.19496
7.26745,   6.87695
-17.3894,   -6.69217
-10.6831,   28.2588
31.0636,   -23.3504

0.0064829,   0.721149
0.378688,   0.743618
-0.712947,   0.771963
1.00605,   0.753696
0.0986738,   -0.79675
3.26994,   -3.3374
6.36677,   7.81817
-17.009,   -7.53155
-11.3643,   27.9753
31.4542,   -22.8513

0.00569269,   0.721871
-0.0435043,   0.341052
-0.70591,   0.604274
-0.628925,   -0.0527163
1.25015,   1.60131
4.42456,   -2.02453
5.34864,   8.62847
-16.5885,   -8.35141
-12.0385,   27.6748
31.8366,   -22.346

0.00539778,   0.722333
-0.368196,   0.815306
-0.65955,   0.442812
-0.163596,   1.70899
-1.39625,   1.3021
5.08187,   -0.402639
4.23223,   9.29319
-16.1286,   -9.1498
-12.7052,   27.3575
32.2105,   -21.8346

0.0056657,   0.722727
0.158668,   1.06356
-0.576396,   0.296462
0.858133,   0.199618
0.274569,   -0.774475
5.1669,   1.34607
3.03852,   9.80066
-15.6305,   -9.92485
-13.3639,   27.0237
32.5759,   -21.3173

0.00651158,   0.72323
0.304872,   0.493746
-0.460987,   0.173439
-0.949438,   0.424262
1.13992,   1.74128
4.66979,   3.02455
1.78957,   10.1425
-15.0955,   -10.6747
-14.0143,   26.6734
32.9327,   -20.7941

0.00785783,   0.724027
-0.271073,   0.456107
-0.319561,   0.0806389
0.40891,   1.64073
-1.45205,   1.13558
3.64718,   4.44379
0.508376,   10.3134
-14.5248,   -11.3976
-14.6559,   26.307
33.2809,   -20.2653

0.0095977,   0.725281
-0.21802,   1.03042
-0.159929,   0.0233214
0.433882,   -0.180786
0.451338,   -0.730636
2.2152,   5.44494
-0.781694,   10.3109
-13.9197,   -12.0919
-15.2884,   25.9245
33.6204,   -19.731

0.0115722,   0.727077
0.350461,   0.880825
0.00909768,   0.00473845
-0.951665,   1.00181
1.01865,   1.86984
0.535791,   5.91713
-2.05733,   10.1359
-13.2818,   -12.756
-15.9113,   25.5263
33.951,   -19.1913

0.0135818,   0.729479
0.0948694,   0.356976
0.178314,   0.0259244
0.852457,   1.27419
-1.48456,   0.966741
-1.20239,   5.80999
-3.29566,   9.79225
-12.6125,   -13.3882
-16.5243,   25.1126
34.2726,   -18.6463

0.0154508,   0.732469
-0.369457,   0.69662
0.33844,   0.0857997
-0.12838,   -0.258081
0.62375,   -0.662491
-2.8056,   5.13816
-4.47483,   9.28669
-11.9135,   -13.9872
-17.1268,   24.6836
34.5853,   -18.0962

0.0169964,   0.735957
0.040052,   1.11112
0.480771,   0.181252
-0.637177,   1.49421
0.883921,   1.98796
-4.09668,   3.97868
-5.57409,   8.62922
-11.1864,   -14.5515
-17.7186,   24.2396
34.8889,   -17.5413

0.0180735,   0.739835
0.37578,   0.630713
0.597511,   0.307129
1.01809,   0.733014
-1.49743,   0.7995
-4.93413,   2.46162
-6.57449,   7.83175
-10.433,   -15.0798
-18.2993,   23.7808
35.1833,   -16.9815

0.0186047,   0.74393
-0.155709,   0.400219
0.682309,   0.456584
-0.645969,   -0.00514352
0.785409,   -0.571196
-5.22682,   0.755228
-7.45875,   6.90881
-9.65498,   -15.571
-18.8684,   23.3075
35.4686,   -16.417

0.0185412,   0.748042
-0.30111,   0.959903
0.730672,   0.621538
-0.111572,   1.74054
0.733497,   2.09205
-4.94331,   -0.952332
-8.21171,   5.87729
-8.8543,   -16.0239
-19.4257,   22.82
35.7445,   -15.8481

0.0179141,   0.752015
0.279668,   1.01723
0.74005,   0.793138
0.849195,   0.195844
-1.49414,   0.633389
-4.11475,   -2.47297
-8.82039,   4.75569
