19.9637,   33.5736

-0.926577,   -0.376236
-1.29822,   -0.411684
-1.36038,   0.200268
0,   0
-2.13238,   0.544665
-4.17151,   3.74065
-6.06274,   7.88491
-19.7075,   1.54944
0.392295,   29.3233
19.717,   32.702

-0.184385,   -0.983522
-0.0363691,   -0.634894
-0.732332,   -1.45271
0,   0
-1.69065,   -0.80757
-3.76151,   2.85053
-5.59117,   7.10662
-18.9877,   0.71167
0.950621,   28.7205
20.3217,   32.1755

0.727354,   -0.688267
1.00036,   -0.962157
1.22898,   -1.2089
0,   0
-0.657777,   -1.30648
-3.15715,   2.83636
-4.94414,   7.22202
-18.0955,   0.776165
1.67848,   29.019
21.0956,   32.5509

0.972976,   0.237625
0.623125,   0.103576
1.46561,   0.766679
0,   0
0.0964619,   -1.00186
-3.19198,   3.4284
-4.95703,   7.95937
-17.8666,   1.47105
1.74021,   29.947
21.2031,   33.5564

0.327768,   0.945861
0.378944,   1.31917
-0.228225,   1.40538
0,   0
0.20458,   -0.569068
-4.0888,   3.78069
-5.85429,   8.47063
-18.5257,   1.94808
0.911111,   30.6562
20.4195,   34.3437

-0.617646,   0.786797
-0.284574,   0.589669
-1.0414,   0.202765
0,   0
0.0469034,   -0.582288
-5.25527,   3.24606
-7.04502,   8.10639
-19.4821,   1.55764
-0.218182,   30.497
19.3353,   34.263

-0.995473,   -0.0948749
-1.29855,   -0.317969
-0.386685,   -0.485102
0,   0
0.272798,   -0.938684
-5.82209,   1.97184
-7.66116,   7.01157
-19.8681,   0.444462
-0.779871,   29.614
18.8184,   33.4592

-0.458165,   -0.889365
-0.507437,   -0.517564
-0.101835,   -0.260624
0,   0
1.06342,   -0.974665
-5.44037,   0.770522
-7.35493,   5.9962
-19.3362,   -0.581626
-0.426405,   28.817
19.2164,   32.742

0.500123,   -0.86732
0.871696,   -0.974931
-0.147525,   -0.549972
0,   0
1.8551,   -0.170571
-4.60328,   0.374271
-6.62022,   5.78988
-18.3804,   -0.791243
0.348071,   28.8354
20.035,   32.8407

1.0003,   -0.0502262
0.765317,   -0.346628
0.723854,   -0.716993
0,   0
1.8145,   1.23609
-4.18905,   0.764499
-6.33589,   6.37138
-17.8799,   -0.205835
0.664479,   29.6477
20.3953,   33.7339

0.584588,   0.812868
0.438397,   1.1567
1.26728,   0.574267
0,   0
0.632733,   2.33258
-4.65489,   1.19511
-6.95947,   6.99192
-18.2924,   0.425593
0.0650579,   30.5048
19.8393,   34.6725

-0.366589,   0.930932
0.0194012,   0.919804
-0.166021,   1.62498
0,   0
-1.09774,   2.26184
-5.62006,   0.878067
-8.11035,   6.86075
-19.2375,   0.312048
-1.06978,   30.6158
18.7476,   34.8655

-0.980929,   0.194449
-1.13151,   -0.154706
-1.68463,   0.352138
0,   0
-2.28739,   0.965501
-6.21214,   -0.293158
-8.91601,   5.86861
-19.843,   -0.655954
-1.86771,   29.8712
17.9924,   34.2033

-0.69358,   -0.720707
-0.926176,   -0.429577
-0.807452,   -1.43372
0,   0
-2.21002,   -0.725064
-5.86645,   -1.63969
-8.81141,   4.69166
-19.5439,   -1.8025
-1.76389,   28.9467
18.1387,   33.362

0.231129,   -0.973913
0.60638,   -0.887836
0.950568,   -1.04786
0,   0
-1.07083,   -1.75246
-4.84771,   -2.31793
-8.06069,   4.17083
-18.6046,   -2.28693
-1.02263,   28.683
18.922,   33.182

0.944201,   -0.333948
0.888277,   -0.712015
0.978061,   0.387454
0,   0
0.220816,   -1.66904
-4.00557,   -2.09372
-7.51264,   4.53762
-17.8741,   -1.87799
-0.492927,   29.3113
19.4934,   33.8946

0.792693,   0.611934
0.490566,   0.829241
0.071649,   0.601268
0,   0
0.849703,   -0.907469
-3.99386,   -1.55145
-7.82003,   5.20507
-18.0054,   -1.16289
-0.827711,   30.2445
19.2,   34.9125

-0.0847656,   0.997153
0.255071,   1.17479
-0.0297732,   0.276946
0,   0
0.736945,   -0.284429
-4.67509,   -1.55491
-8.84406,   5.30695
-18.8597,   -1.00818
-1.88834,   30.6159
18.1803,   35.3693

-0.884115,   0.467467
-0.841607,   0.0858981
-0.167087,   0.562193
0,   0
0.474931,   -0.221451
-5.2465,   -2.45564
-9.7805,   4.48932
-19.6332,   -1.76805
-2.87077,   30.0712
17.2385,   34.9105

-0.870844,   -0.4917
-1.22051,   -0.364052
-1.00543,   0.217589
0,   0
0.65027,   -0.397647
-4.97515,   -3.76566
-9.89466,   3.23788
-19.5912,   -2.95705
-3.04047,   29.096
17.109,   34.0217

-0.0571169,   -0.999092
0.224677,   -0.741707
-0.755831,   -1.17746
0,   0
1.20629,   -0.148028
-3.87496,   -4.60127
-9.19864,   2.4342
-18.7459,   -3.6939
-2.4096,   28.5714
17.7796,   33.5841

0.809353,   -0.589769
0.947471,   -0.94953
1.03021,   -1.27773
0,   0
1.46601,   0.783073
-2.69563,   -4.49525
-8.44002,   2.54356
-17.845,   -3.51361
-1.72587,   28.9624
18.5028,   34.0627

0.934649,   0.359894
0.562892,   0.388594
1.61015,   0.618185
0,   0
0.802705,   1.87404
-2.2332,   -3.82184
-8.41262,   3.18991
-17.6826,   -2.79251
-1.78319,   29.8926
18.4845,   35.081

0.204177,   0.97992
0.408902,   1.29968
-0.0915947,   1.63824
0,   0
-0.679518,   2.21426
-2.6046,   -3.44911
-9.23092,   3.5036
-18.3731,   -2.40056
-2.69615,   30.4921
17.6101,   35.7691

-0.713198,   0.701301
-0.48853,   0.386939
-1.35122,   0.365002
0,   0
-2.10192,   1.31144
-3.14341,   -3.94431
-10.226,   2.91596
-19.2477,   -2.90672
-3.79588,   30.1919
16.5486,   35.5581

-0.975183,   -0.221438
-1.34211,   -0.293771
-0.600607,   -0.839573
0,   0
-2.48045,   -0.406121
-3.00996,   -5.05138
-10.5554,   1.68186
-19.4641,   -4.05643
-4.24008,   29.2464
16.1422,   34.7023

-0.340727,   -0.940694
-0.227124,   -0.580491
0.256407,   -0.532952
0,   0
-1.54125,   -1.86853
-1.96594,   -5.92137
-9.97806,   0.649229
-18.7814,   -5.00206
-3.7877,   28.5033
16.6319,   34.0495

0.606839,   -0.796421
0.90344,   -1.04493
0.166084,   -0.225194
0,   0
0.0466378,   -2.20819
-0.597502,   -5.89318
-9.07727,   0.478435
-17.7828,   -5.08352
-3.02207,   28.6227
17.4345,   34.2596

0.998552,   0.077793
0.662796,   -0.0903733
0.456228,   -0.397945
0,   0
1.2349,   -1.42461
0.223472,   -5.09957
-8.72192,   1.03624
-17.3372,   -4.43438
-2.81213,   29.4708
17.681,   35.1991

0.475997,   0.880756
0.490567,   1.2563
0.983761,   0.366118
0,   0
1.44343,   -0.295201
0.135588,   -4.3411
-9.27039,   1.5218
-17.8033,   -3.85577
-3.51631,   30.2467
17.0129,   36.0668

-0.482586,   0.876317
-0.133266,   0.709756
0.00363234,   1.41121
0,   0
0.948393,   0.352156
-0.385947,   -4.35358
-10.2444,   1.19931
-18.7026,   -4.08383
-4.65636,   30.214
15.9085,   36.1265

-0.997762,   0.0673085
-1.27855,   -0.184771
-1.55929,   0.520076
0,   0
0.501815,   0.339654
-0.464755,   -5.13407
-10.7646,   0.0719264
-19.1558,   -5.11568
-5.35284,   29.3757
15.2473,   35.3811

-0.595801,   -0.803548
-0.681307,   -0.43921
-1.01259,   -1.39263
0,   0
0.5586,   0.190129
0.369845,   -5.94001
-10.3571,   -1.11728
-18.6891,   -6.20858
-5.13201,   28.4744
15.5029,   34.5733

0.353597,   -0.936526
0.733014,   -1.01035
0.966954,   -1.31953
0,   0
0.843789,   0.50375
1.74512,   -5.97207
-9.39169,   -1.56823
-17.6723,   -6.56276
-4.36358,   28.31
16.3056,   34.5028

0.979107,   -0.210806
0.77292,   -0.529181
1.32789,   0.422103
0,   0
0.669276,   1.27661
2.78673,   -5.1101
-8.73972,   -1.15978
-16.9768,   -6.05737
-3.91887,   29.0031
16.7842,   35.2904

0.708101,   0.708006
0.528639,   1.03503
0.0566795,   1.01748
0,   0
-0.315356,   1.8285
2.91914,   -4.02062
-8.97383,   -0.557192
-17.1751,   -5.35799
-4.37048,   29.8882
16.366,   36.2705

-0.211468,   0.978024
0.173387,   1.00175
-0.479859,   0.307942
0,   0
-1.66258,   1.41868
2.38744,   -3.54672
-9.8461,   -0.602005
-18.0193,   -5.30647
-5.47048,   30.1235
15.299,   36.6012

-0.936646,   0.350488
-1.05405,   -0.012284
-0.251126,   0.12002
0,   0
-2.40927,   -0.0119753
2.03183,   -3.9385
-10.5136,   -1.54264
-18.6665,   -6.15154
-6.37589,   29.46
14.4261,   36.0339

-0.800906,   -0.599069
-1.06135,   -0.333013
-0.608531,   0.0973063
0,   0
-1.88291,   -1.66324
2.51621,   -4.62206
-10.31,   -2.80324
-18.4501,   -7.31762
-6.4202,   28.4735
14.4138,   35.1439

0.0708852,   -0.998303
0.435972,   -0.878574
-0.634606,   -0.84898
0,   0
-0.318208,   -2.46702
3.71323,   -4.7269
-9.36007,   -3.51111
-17.4951,   -7.93236
-5.72826,   28.0362
15.1372,   34.8037

0.877974,   -0.481723
0.857294,   -0.864311
0.77264,   -1.19604
0,   0
1.29026,   -1.94617
4.81982,   -3.8896
-8.46473,   -3.30044
-16.6022,   -7.63023
-5.10082,   28.5137
15.7958,   35.3787

0.881027,   0.476197
0.55856,   0.661927
1.60133,   0.410814
0,   0
1.98051,   -0.577779
5.09452,   -2.58685
-8.36339,   -2.64537
-16.5107,   -6.88567
-5.2772,   29.4314
15.6499,   36.3944

0.0773079,   0.997884
0.39847,   1.20568
0.102706,   1.71966
0,   0
1.56011,   0.645817
4.53263,   -1.69866
-9.05889,   -2.42316
-17.2235,   -6.57623
-6.26015,   29.9117
14.6971,   36.9733

-0.796997,   0.604267
-0.719585,   0.227392
-1.51785,   0.585125
0,   0
0.659974,   1.05127
3.86861,   -1.70668
-9.81515,   -3.11255
-18.0043,   -7.18095
-7.31346,   29.4757
13.6734,   36.6364

-0.938871,   -0.344413
-1.29987,   -0.252539
-0.87536,   -1.0639
0,   0
0.0902017,   0.778251
3.90392,   -2.25338
-9.8293,   -4.35298
-18.0502,   -8.33955
-7.63412,   28.4834
13.3818,   35.7437

-0.217759,   -0.976629
0.0379247,   -0.694695
0.498086,   -0.873386
0,   0
0.0989292,   0.511161
4.76787,   -2.47007
-8.97098,   -5.27262
-17.2305,   -9.18048
-7.09157,   27.8066
13.9529,   35.1669

0.703537,   -0.712527
0.87395,   -1.05884
0.560543,   -0.00487041
0,   0
0.2201,   0.727517
5.79662,   -1.77985
-7.90308,   -5.29129
-16.2082,   -9.12387
-6.3486,   28.025
14.724,   35.4859

0.980445,   0.204532
0.607142,   0.195863
0.283853,   0.0179242
0,   0
-0.168314,   1.1957
6.14484,   -0.429096
-7.47031,   -4.65203
-15.8277,   -8.41305
-6.24978,   28.8952
14.8504,   36.4571

0.359614,   0.934243
0.532406,   1.27112
0.588465,   0.248867
0,   0
-1.13333,   1.19959
5.55865,   0.738809
-7.92617,   -4.19487
-16.3426,   -7.88828
-7.04844,   29.577
14.0787,   37.2405

